  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6027                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0008   0.01097   0.00438  -0.0342   0.5690   0.4222
  -4.000   0.0962   0.01094   0.00434  -0.0305   0.5366   0.4540
  -3.000   0.1881   0.01096   0.00438  -0.0262   0.5048   0.4894
  -2.000   0.2778   0.01112   0.00452  -0.0217   0.4746   0.5260
  -1.000   0.3602   0.01122   0.00473  -0.0159   0.4468   0.5669
   0.000   0.4459   0.01158   0.00516  -0.0113   0.4192   0.6114
   1.000   0.5327   0.01219   0.00583  -0.0074   0.3922   0.6613
   2.000   0.6224   0.01281   0.00664  -0.0045   0.3678   0.7183
   3.000   0.7079   0.01369   0.00770  -0.0013   0.3436   0.7824
   4.000   0.7865   0.01490   0.00910   0.0027   0.3205   0.8531
   6.000   0.9434   0.01874   0.01312   0.0084   0.2779   0.9792
   7.000   1.0663   0.02173   0.01605  -0.0003   0.2554   0.9968
   8.000   1.1063   0.02457   0.01884   0.0055   0.2381   1.0002
   9.000   1.1436   0.02839   0.02263   0.0105   0.2217   1.0002
  10.000   1.1836   0.03339   0.02762   0.0130   0.2058   1.0002
  11.000   1.2225   0.03915   0.03345   0.0141   0.1915   1.0002
  12.000   1.2535   0.04606   0.04043   0.0145   0.1780   1.0002
  13.000   1.2758   0.05417   0.04863   0.0142   0.1656   1.0002
  14.000   1.2897   0.06345   0.05802   0.0133   0.1541   1.0002
  15.000   1.2961   0.07388   0.06857   0.0117   0.1435   1.0002
  16.000   1.2968   0.08526   0.08008   0.0092   0.1338   1.0002
  17.000   1.2950   0.09722   0.09216   0.0059   0.1247   1.0002
  18.000   1.2950   0.10912   0.10417   0.0017   0.1162   1.0002
