  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1627                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3476   0.01157   0.00532  -0.0482   0.7247   0.3296
  -4.000  -0.2599   0.01123   0.00491  -0.0436   0.6816   0.3558
  -3.000  -0.1688   0.01107   0.00462  -0.0394   0.6383   0.3829
  -2.000  -0.0778   0.01092   0.00442  -0.0352   0.5975   0.4120
  -1.000   0.0145   0.01085   0.00434  -0.0312   0.5606   0.4432
   0.000   0.1060   0.01093   0.00434  -0.0270   0.5253   0.4748
   1.000   0.1961   0.01094   0.00442  -0.0226   0.4936   0.5100
   2.000   0.2808   0.01111   0.00456  -0.0171   0.4630   0.5455
   3.000   0.3615   0.01139   0.00488  -0.0111   0.4339   0.5844
   4.000   0.4532   0.01183   0.00539  -0.0075   0.4069   0.6242
   5.000   0.5424   0.01242   0.00607  -0.0037   0.3802   0.6679
   6.000   0.6283   0.01325   0.00698   0.0003   0.3545   0.7149
   7.000   0.7143   0.01418   0.00808   0.0039   0.3310   0.7704
   8.000   0.7954   0.01537   0.00947   0.0080   0.3083   0.8372
   9.000   0.8649   0.01699   0.01129   0.0139   0.2868   0.9144
  10.000   0.9418   0.01939   0.01372   0.0172   0.2658   0.9774
  11.000   1.0645   0.02239   0.01670   0.0099   0.2443   0.9972
  12.000   1.1027   0.02525   0.01952   0.0171   0.2275   1.0000
  13.000   1.1447   0.02910   0.02336   0.0223   0.2115   1.0000
  14.000   1.1862   0.03411   0.02838   0.0256   0.1962   1.0000
  15.000   1.2206   0.04030   0.03460   0.0279   0.1822   1.0000
  16.000   1.2468   0.04769   0.04206   0.0294   0.1694   1.0000
  17.000   1.2648   0.05630   0.05076   0.0300   0.1575   1.0000
  18.000   1.2755   0.06605   0.06062   0.0297   0.1468   1.0000
