  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2017                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3484   0.00873   0.00319  -0.0206   0.8609   0.3550
  -4.000  -0.2422   0.00821   0.00277  -0.0187   0.8088   0.4186
  -3.000  -0.1349   0.00790   0.00247  -0.0171   0.7511   0.4845
  -2.000  -0.0274   0.00773   0.00231  -0.0155   0.6896   0.5526
  -1.000   0.0793   0.00767   0.00228  -0.0139   0.6266   0.6243
   0.000   0.1858   0.00773   0.00237  -0.0122   0.5637   0.6983
   1.000   0.2914   0.00792   0.00260  -0.0104   0.5014   0.7739
   2.000   0.3962   0.00826   0.00298  -0.0084   0.4400   0.8445
   3.000   0.4995   0.00884   0.00351  -0.0061   0.3794   0.9043
   4.000   0.6015   0.00967   0.00419  -0.0037   0.3196   0.9508
   6.000   0.8722   0.01222   0.00618  -0.0152   0.1963   0.9871
   8.000   1.0772   0.01501   0.00858  -0.0153   0.1178   1.0000
   9.000   1.1164   0.01636   0.00987  -0.0026   0.0985   1.0000
  10.000   1.1621   0.01829   0.01178   0.0076   0.0833   1.0000
  11.000   1.2198   0.02082   0.01438   0.0137   0.0715   1.0000
  12.000   1.2670   0.02456   0.01820   0.0190   0.0626   1.0000
  13.000   1.3032   0.02986   0.02365   0.0228   0.0559   1.0000
  14.000   1.3327   0.03665   0.03067   0.0245   0.0509   1.0000
  15.000   1.3479   0.04578   0.04009   0.0244   0.0469   1.0000
  16.000   1.3407   0.05843   0.05304   0.0220   0.0439   1.0000
  17.000   1.3262   0.07304   0.06795   0.0177   0.0414   1.0000
  18.000   1.3013   0.08975   0.08499   0.0118   0.0391   1.0000
