  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3213                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2150   0.01185   0.00574  -0.0594   0.8926   0.0382
  -4.000  -0.1102   0.01073   0.00442  -0.0573   0.8390   0.0459
  -3.000  -0.0045   0.00986   0.00334  -0.0555   0.7756   0.0577
  -2.000   0.1024   0.00941   0.00265  -0.0540   0.7009   0.0781
  -1.000   0.2091   0.00921   0.00224  -0.0526   0.6141   0.1214
   0.000   0.3029   0.00750   0.00203  -0.0497   0.5246   0.6868
   1.000   0.3977   0.00762   0.00239  -0.0449   0.4249   0.9334
   2.000   0.5461   0.00871   0.00288  -0.0526   0.3320   0.9900
   3.000   0.6808   0.00943   0.00328  -0.0581   0.2951   1.0000
   4.000   0.7715   0.01003   0.00375  -0.0541   0.2791   1.0000
   5.000   0.8638   0.01083   0.00442  -0.0504   0.2671   1.0000
   6.000   0.9623   0.01148   0.00511  -0.0480   0.2588   1.0000
   7.000   1.0603   0.01248   0.00610  -0.0458   0.2494   1.0000
   8.000   1.1605   0.01329   0.00702  -0.0442   0.2405   1.0000
   9.000   1.2582   0.01422   0.00807  -0.0423   0.2284   1.0000
  10.000   1.3535   0.01504   0.00902  -0.0403   0.2130   1.0000
  11.000   1.4454   0.01591   0.01006  -0.0378   0.1958   1.0000
  12.000   1.5252   0.01713   0.01137  -0.0335   0.1683   1.0000
  13.000   1.5759   0.02019   0.01426  -0.0262   0.1173   1.0000
  14.000   1.5909   0.02609   0.02000  -0.0173   0.0683   1.0000
  15.000   1.5900   0.03470   0.02874  -0.0117   0.0462   1.0000
  16.000   1.5694   0.04767   0.04206  -0.0111   0.0371   1.0000
  17.000   1.5134   0.06793   0.06282  -0.0160   0.0330   1.0000
  18.000   1.4246   0.09504   0.09045  -0.0251   0.0312   1.0000
