  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1728                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3270   0.01179   0.00552  -0.0541   0.7128   0.3363
  -4.000  -0.2489   0.01156   0.00515  -0.0477   0.6650   0.3602
  -3.000  -0.1642   0.01139   0.00490  -0.0424   0.6231   0.3857
  -2.000  -0.0763   0.01130   0.00473  -0.0377   0.5854   0.4118
  -1.000   0.0088   0.01122   0.00461  -0.0323   0.5496   0.4406
   0.000   0.0950   0.01120   0.00460  -0.0272   0.5171   0.4709
   1.000   0.1756   0.01126   0.00464  -0.0209   0.4864   0.5020
   2.000   0.2575   0.01145   0.00483  -0.0151   0.4570   0.5355
   3.000   0.3480   0.01182   0.00525  -0.0112   0.4295   0.5722
   4.000   0.4403   0.01229   0.00579  -0.0079   0.4031   0.6102
   5.000   0.5305   0.01296   0.00652  -0.0046   0.3776   0.6510
   6.000   0.6179   0.01385   0.00746  -0.0010   0.3533   0.6916
   7.000   0.7037   0.01492   0.00862   0.0024   0.3305   0.7329
   8.000   0.7878   0.01618   0.00999   0.0056   0.3091   0.7743
   9.000   0.8655   0.01776   0.01173   0.0095   0.2886   0.8226
  10.000   0.9341   0.01973   0.01391   0.0143   0.2694   0.8856
  11.000   0.9968   0.02238   0.01673   0.0194   0.2513   0.9740
  12.000   1.0793   0.02603   0.02032   0.0177   0.2328   1.0000
  13.000   1.1247   0.03004   0.02431   0.0219   0.2174   1.0000
  14.000   1.1702   0.03500   0.02930   0.0245   0.2029   1.0000
  15.000   1.2080   0.04106   0.03541   0.0264   0.1894   1.0000
  16.000   1.2365   0.04834   0.04276   0.0276   0.1768   1.0000
  17.000   1.2560   0.05683   0.05134   0.0282   0.1653   1.0000
  18.000   1.2677   0.06647   0.06109   0.0279   0.1545   1.0000
