  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5733                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0951   0.01434   0.00829  -0.1287   0.7342   0.2712
  -4.000  -0.0075   0.01432   0.00795  -0.1253   0.6804   0.2877
  -3.000   0.0790   0.01466   0.00813  -0.1220   0.6426   0.3051
  -2.000   0.1692   0.01512   0.00849  -0.1194   0.6109   0.3238
  -1.000   0.2625   0.01567   0.00900  -0.1175   0.5831   0.3441
   0.000   0.3559   0.01639   0.00968  -0.1157   0.5569   0.3657
   1.000   0.4517   0.01720   0.01047  -0.1145   0.5324   0.3890
   2.000   0.5450   0.01823   0.01149  -0.1130   0.5093   0.4138
   3.000   0.6388   0.01938   0.01265  -0.1117   0.4874   0.4403
   4.000   0.7298   0.02077   0.01406  -0.1102   0.4665   0.4684
   5.000   0.8182   0.02239   0.01571  -0.1085   0.4465   0.4980
   6.000   0.9046   0.02422   0.01758  -0.1067   0.4273   0.5292
   7.000   0.9853   0.02642   0.01983  -0.1044   0.4086   0.5612
   8.000   1.0623   0.02898   0.02245  -0.1018   0.3908   0.5940
   9.000   1.1367   0.03183   0.02542  -0.0993   0.3745   0.6267
  10.000   1.2061   0.03509   0.02879  -0.0965   0.3584   0.6577
  11.000   1.2686   0.03894   0.03272  -0.0933   0.3428   0.6854
  12.000   1.3240   0.04342   0.03727  -0.0899   0.3277   0.7096
  13.000   1.3726   0.04861   0.04252  -0.0865   0.3128   0.7311
  14.000   1.4135   0.05454   0.04856  -0.0832   0.2982   0.7527
  15.000   1.4485   0.06120   0.05531  -0.0802   0.2837   0.7735
  16.000   1.4796   0.06844   0.06274  -0.0778   0.2706   0.7953
  17.000   1.5056   0.07627   0.07078  -0.0757   0.2575   0.8224
  18.000   1.5160   0.08436   0.07933  -0.0722   0.2448   1.0000
