  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3517                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1633   0.00986   0.00379  -0.0940   0.8451   0.1773
  -4.000  -0.0530   0.00923   0.00323  -0.0934   0.8147   0.2261
  -3.000   0.0577   0.00877   0.00285  -0.0929   0.7822   0.2839
  -2.000   0.1686   0.00846   0.00260  -0.0924   0.7473   0.3488
  -1.000   0.2787   0.00824   0.00248  -0.0916   0.7103   0.4221
   0.000   0.3877   0.00812   0.00249  -0.0907   0.6712   0.5046
   1.000   0.4949   0.00808   0.00261  -0.0894   0.6305   0.6018
   2.000   0.5987   0.00807   0.00287  -0.0874   0.5883   0.7282
   3.000   0.6939   0.00816   0.00332  -0.0830   0.5453   0.8999
   5.000   0.9338   0.00955   0.00436  -0.0866   0.4478   1.0000
   6.000   1.0143   0.01038   0.00498  -0.0804   0.3987   1.0000
   7.000   1.0933   0.01142   0.00583  -0.0743   0.3482   1.0000
   8.000   1.1679   0.01280   0.00700  -0.0678   0.2967   1.0000
   9.000   1.2390   0.01461   0.00860  -0.0615   0.2449   1.0000
  10.000   1.3033   0.01696   0.01075  -0.0550   0.1962   1.0000
  11.000   1.3601   0.01994   0.01358  -0.0484   0.1547   1.0000
  12.000   1.4085   0.02376   0.01730  -0.0419   0.1224   1.0000
  13.000   1.4494   0.02847   0.02201  -0.0360   0.0988   1.0000
  14.000   1.4806   0.03447   0.02808  -0.0308   0.0822   1.0000
  15.000   1.5024   0.04204   0.03576  -0.0269   0.0704   1.0000
  16.000   1.5121   0.05161   0.04552  -0.0243   0.0619   1.0000
  17.000   1.5136   0.06289   0.05705  -0.0234   0.0555   1.0000
  18.000   1.5020   0.07651   0.07093  -0.0242   0.0505   1.0000
