  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3029                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2092   0.01182   0.00521  -0.0305   0.6002   0.3870
  -4.000  -0.1296   0.01170   0.00502  -0.0240   0.5658   0.4124
  -3.000  -0.0443   0.01159   0.00491  -0.0186   0.5347   0.4394
  -2.000   0.0416   0.01158   0.00487  -0.0134   0.5044   0.4676
  -1.000   0.1237   0.01162   0.00490  -0.0075   0.4755   0.4979
   0.000   0.1979   0.01170   0.00501  -0.0001   0.4484   0.5307
   1.000   0.2770   0.01189   0.00526   0.0060   0.4237   0.5654
   2.000   0.3622   0.01226   0.00573   0.0105   0.3993   0.6041
   3.000   0.4488   0.01284   0.00637   0.0143   0.3756   0.6457
   4.000   0.5335   0.01357   0.00723   0.0180   0.3530   0.6929
   5.000   0.6157   0.01457   0.00837   0.0215   0.3315   0.7438
   6.000   0.6938   0.01590   0.00985   0.0251   0.3109   0.7994
   7.000   0.7680   0.01756   0.01170   0.0288   0.2918   0.8583
   8.000   0.8345   0.01965   0.01397   0.0334   0.2741   0.9169
   9.000   0.9007   0.02244   0.01685   0.0369   0.2571   0.9678
  10.000   1.0025   0.02626   0.02066   0.0311   0.2392   0.9903
  11.000   1.1097   0.03100   0.02540   0.0221   0.2219   0.9991
  12.000   1.1181   0.03531   0.02972   0.0303   0.2093   1.0001
  13.000   1.1379   0.04090   0.03534   0.0348   0.1968   1.0001
  14.000   1.1634   0.04771   0.04221   0.0362   0.1847   1.0001
  15.000   1.1840   0.05567   0.05025   0.0364   0.1733   1.0001
  16.000   1.1977   0.06476   0.05943   0.0357   0.1626   1.0001
  17.000   1.2068   0.07468   0.06944   0.0342   0.1526   1.0001
  18.000   1.2125   0.08528   0.08014   0.0319   0.1431   1.0001
