  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5420                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0279   0.01121   0.00443  -0.1240   0.7071   0.1229
  -4.000   0.1334   0.01083   0.00397  -0.1226   0.6692   0.1461
  -3.000   0.2382   0.01061   0.00367  -0.1211   0.6316   0.1763
  -1.000   0.4457   0.01048   0.00351  -0.1177   0.5638   0.2654
   0.000   0.5487   0.01053   0.00363  -0.1160   0.5375   0.3341
   1.000   0.6501   0.01029   0.00387  -0.1143   0.5161   0.5039
   2.000   0.7473   0.01009   0.00435  -0.1114   0.4976   0.7536
   3.000   0.8483   0.01038   0.00501  -0.1085   0.4804   0.9669
   4.000   0.9675   0.01096   0.00548  -0.1107   0.4651   1.0000
   5.000   1.0523   0.01155   0.00600  -0.1059   0.4506   1.0000
   6.000   1.1423   0.01236   0.00674  -0.1024   0.4356   1.0000
   7.000   1.2307   0.01333   0.00766  -0.0990   0.4201   1.0000
   8.000   1.3153   0.01448   0.00879  -0.0953   0.4035   1.0000
   9.000   1.3952   0.01588   0.01021  -0.0913   0.3859   1.0000
  10.000   1.4699   0.01764   0.01203  -0.0870   0.3667   1.0000
  11.000   1.5375   0.01994   0.01438  -0.0824   0.3451   1.0000
  12.000   1.5926   0.02316   0.01761  -0.0770   0.3217   1.0000
  13.000   1.6411   0.02720   0.02172  -0.0719   0.2975   1.0000
  14.000   1.6724   0.03292   0.02747  -0.0664   0.2716   1.0000
  15.000   1.6956   0.03992   0.03457  -0.0617   0.2453   1.0000
  16.000   1.6999   0.04922   0.04396  -0.0573   0.2190   1.0000
  17.000   1.6861   0.06100   0.05584  -0.0539   0.1935   1.0000
  18.000   1.6588   0.07494   0.06988  -0.0518   0.1693   1.0000
