  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4526                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0556   0.01176   0.00516  -0.1141   0.7028   0.2341
  -4.000   0.0443   0.01151   0.00482  -0.1118   0.6767   0.2585
  -3.000   0.1413   0.01123   0.00458  -0.1090   0.6512   0.2877
  -1.000   0.3302   0.01101   0.00440  -0.1020   0.6002   0.3522
   0.000   0.4142   0.01106   0.00444  -0.0964   0.5753   0.3875
   1.000   0.5027   0.01130   0.00471  -0.0920   0.5506   0.4288
   2.000   0.5955   0.01168   0.00518  -0.0887   0.5267   0.4753
   3.000   0.6876   0.01217   0.00579  -0.0855   0.5033   0.5288
   4.000   0.7776   0.01282   0.00659  -0.0822   0.4800   0.5928
   5.000   0.8644   0.01363   0.00762  -0.0786   0.4571   0.6761
   6.000   0.9453   0.01460   0.00896  -0.0742   0.4346   0.8026
   7.000   1.0254   0.01592   0.01059  -0.0697   0.4123   1.0000
   8.000   1.0986   0.01777   0.01234  -0.0654   0.3909   1.0000
   9.000   1.1705   0.02002   0.01453  -0.0616   0.3700   1.0000
  10.000   1.2377   0.02277   0.01723  -0.0577   0.3491   1.0000
  11.000   1.2988   0.02612   0.02055  -0.0538   0.3285   1.0000
  12.000   1.3508   0.03034   0.02473  -0.0497   0.3082   1.0000
  13.000   1.3969   0.03525   0.02963  -0.0458   0.2885   1.0000
  14.000   1.4393   0.04081   0.03525  -0.0425   0.2698   1.0000
  15.000   1.4727   0.04733   0.04183  -0.0393   0.2513   1.0000
  16.000   1.4959   0.05503   0.04957  -0.0364   0.2332   1.0000
  17.000   1.5075   0.06412   0.05870  -0.0340   0.2159   1.0000
  18.000   1.5177   0.07372   0.06842  -0.0324   0.1999   1.0000
