  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1715                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3885   0.00980   0.00419  -0.0480   0.9558   0.2498
  -4.000  -0.2689   0.00875   0.00344  -0.0493   0.9393   0.3260
  -3.000  -0.1605   0.00795   0.00287  -0.0479   0.9128   0.4017
  -2.000  -0.0497   0.00731   0.00242  -0.0469   0.8775   0.4784
  -1.000   0.0607   0.00691   0.00211  -0.0457   0.8226   0.5548
   0.000   0.1678   0.00687   0.00199  -0.0438   0.7321   0.6292
   1.000   0.2722   0.00719   0.00213  -0.0415   0.6370   0.6979
   2.000   0.3772   0.00757   0.00239  -0.0396   0.5524   0.7582
   3.000   0.4806   0.00803   0.00275  -0.0373   0.4704   0.8181
   4.000   0.5805   0.00859   0.00324  -0.0342   0.3908   0.8885
   5.000   0.6851   0.00945   0.00392  -0.0322   0.3100   0.9673
   6.000   0.8308   0.01082   0.00486  -0.0401   0.2221   0.9980
   7.000   0.9136   0.01201   0.00574  -0.0350   0.1615   1.0000
   8.000   0.9980   0.01343   0.00692  -0.0301   0.1163   1.0000
   9.000   1.0824   0.01508   0.00841  -0.0256   0.0864   1.0000
  10.000   1.1593   0.01693   0.01021  -0.0200   0.0681   1.0000
  11.000   1.2282   0.01895   0.01230  -0.0135   0.0567   1.0000
  12.000   1.2872   0.02169   0.01512  -0.0066   0.0487   1.0000
  13.000   1.3365   0.02526   0.01885  -0.0000   0.0429   1.0000
  14.000   1.3765   0.02997   0.02380   0.0055   0.0386   1.0000
  15.000   1.3988   0.03701   0.03112   0.0095   0.0354   1.0000
  16.000   1.4037   0.04716   0.04154   0.0104   0.0330   1.0000
  17.000   1.4004   0.05984   0.05463   0.0082   0.0310   1.0000
  18.000   1.3807   0.07577   0.07091   0.0032   0.0294   1.0000
