  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3720                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1181   0.01119   0.00563  -0.1190   0.8962   0.2572
  -4.000   0.0146   0.01010   0.00465  -0.1230   0.8854   0.3012
  -3.000   0.1330   0.00927   0.00396  -0.1239   0.8675   0.3469
  -2.000   0.2416   0.00867   0.00348  -0.1226   0.8393   0.3933
  -1.000   0.3538   0.00824   0.00305  -0.1219   0.7918   0.4417
   0.000   0.4475   0.00847   0.00294  -0.1174   0.6926   0.4891
   1.000   0.5370   0.00897   0.00326  -0.1124   0.6228   0.5377
   2.000   0.6210   0.00947   0.00367  -0.1063   0.5671   0.5869
   3.000   0.7130   0.01011   0.00427  -0.1021   0.5160   0.6361
   4.000   0.8050   0.01095   0.00502  -0.0981   0.4674   0.6813
   5.000   0.8963   0.01191   0.00588  -0.0942   0.4213   0.7205
   6.000   0.9860   0.01292   0.00686  -0.0902   0.3767   0.7560
   7.000   1.0723   0.01411   0.00801  -0.0859   0.3334   0.7924
   8.000   1.1531   0.01548   0.00940  -0.0810   0.2920   0.8411
   9.000   1.2210   0.01690   0.01094  -0.0738   0.2539   1.0000
  10.000   1.2954   0.01911   0.01300  -0.0691   0.2179   1.0000
  11.000   1.3619   0.02177   0.01554  -0.0636   0.1859   1.0000
  12.000   1.4200   0.02504   0.01873  -0.0577   0.1584   1.0000
  13.000   1.4686   0.02919   0.02284  -0.0517   0.1358   1.0000
  14.000   1.5088   0.03436   0.02804  -0.0460   0.1174   1.0000
  15.000   1.5412   0.04072   0.03451  -0.0412   0.1031   1.0000
  16.000   1.5609   0.04899   0.04292  -0.0375   0.0917   1.0000
  17.000   1.5672   0.05938   0.05349  -0.0353   0.0827   1.0000
  18.000   1.5621   0.07173   0.06608  -0.0347   0.0754   1.0000
