  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1226   0.01631   0.01084  -0.1350   0.8984   0.2509
  -4.000   0.0114   0.01475   0.00943  -0.1395   0.8851   0.2880
  -3.000   0.1219   0.01355   0.00840  -0.1390   0.8576   0.3253
  -2.000   0.2601   0.01161   0.00652  -0.1434   0.8058   0.3674
  -1.000   0.4415   0.01009   0.00460  -0.1568   0.7323   0.4152
   0.000   0.5408   0.01071   0.00501  -0.1543   0.6652   0.4560
   1.000   0.6383   0.01140   0.00556  -0.1515   0.6105   0.4976
   2.000   0.7383   0.01212   0.00619  -0.1492   0.5611   0.5406
   3.000   0.8370   0.01293   0.00695  -0.1468   0.5155   0.5847
   4.000   0.9347   0.01385   0.00783  -0.1442   0.4724   0.6282
   5.000   1.0297   0.01490   0.00883  -0.1412   0.4315   0.6692
   6.000   1.1196   0.01618   0.01006  -0.1374   0.3923   0.7075
   7.000   1.2059   0.01763   0.01145  -0.1330   0.3546   0.7401
   8.000   1.2872   0.01930   0.01310  -0.1279   0.3194   0.7666
   9.000   1.3625   0.02130   0.01505  -0.1221   0.2858   0.7887
  10.000   1.4314   0.02367   0.01738  -0.1158   0.2543   0.8081
  11.000   1.4919   0.02660   0.02026  -0.1088   0.2247   0.8258
  12.000   1.5479   0.03000   0.02368  -0.1020   0.1984   0.8424
  13.000   1.5950   0.03429   0.02802  -0.0950   0.1753   0.8581
  14.000   1.6303   0.04001   0.03379  -0.0884   0.1548   0.8731
  15.000   1.6598   0.04684   0.04077  -0.0828   0.1378   0.8879
  16.000   1.6764   0.05542   0.04953  -0.0782   0.1234   0.9035
  17.000   1.6784   0.06593   0.06029  -0.0746   0.1114   0.9257
  18.000   1.6692   0.07803   0.07264  -0.0723   0.1015   1.0000
