  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4229                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0596   0.01451   0.00688  -0.0738   0.5625   0.1371
  -4.000   0.0025   0.01401   0.00633  -0.0645   0.5303   0.1562
  -3.000   0.0550   0.01326   0.00570  -0.0533   0.4981   0.2116
  -2.000   0.0894   0.01200   0.00523  -0.0389   0.4688   0.4206
   0.000   0.2412   0.01256   0.00579  -0.0257   0.4042   0.5239
   1.000   0.3214   0.01325   0.00644  -0.0207   0.3707   0.5686
   2.000   0.3995   0.01426   0.00739  -0.0159   0.3371   0.6162
   3.000   0.4802   0.01539   0.00858  -0.0120   0.3115   0.6717
   4.000   0.5579   0.01681   0.01013  -0.0082   0.2940   0.7348
   5.000   0.6348   0.01847   0.01196  -0.0048   0.2824   0.7987
   6.000   0.7036   0.02058   0.01424  -0.0005   0.2733   0.8715
   7.000   0.7734   0.02269   0.01656   0.0040   0.2681   0.9455
   8.000   0.8742   0.02554   0.01939   0.0009   0.2624   0.9878
   9.000   1.0007   0.02876   0.02251  -0.0081   0.2570   0.9990
  10.000   1.0436   0.03102   0.02481  -0.0018   0.2541   1.0000
  11.000   1.1009   0.03393   0.02773   0.0014   0.2503   1.0000
  12.000   1.1663   0.03707   0.03085   0.0027   0.2469   1.0000
  13.000   1.2394   0.03985   0.03362   0.0032   0.2432   1.0000
  14.000   1.2957   0.04423   0.03816   0.0037   0.2404   1.0000
  15.000   1.3515   0.04878   0.04280   0.0037   0.2370   1.0000
  16.000   1.4111   0.05300   0.04706   0.0033   0.2337   1.0000
  17.000   1.4707   0.05711   0.05125   0.0029   0.2302   1.0000
  18.000   1.4860   0.06575   0.06020   0.0026   0.2268   1.0000
