  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6232                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0853   0.01713   0.00919  -0.0867   0.4993   0.0960
  -4.000   0.0846   0.01679   0.00874  -0.0658   0.4740   0.1004
  -3.000   0.1304   0.01691   0.00870  -0.0541   0.4457   0.1067
  -2.000   0.1878   0.01705   0.00876  -0.0451   0.4171   0.1155
  -1.000   0.2482   0.01767   0.00924  -0.0374   0.3849   0.1266
   0.000   0.3122   0.01859   0.01005  -0.0310   0.3509   0.1432
   1.000   0.3748   0.01990   0.01131  -0.0253   0.3187   0.1796
   2.000   0.4344   0.02043   0.01306  -0.0205   0.2961   0.5183
   3.000   0.5024   0.02268   0.01553  -0.0172   0.2819   0.6031
   4.000   0.5672   0.02549   0.01850  -0.0142   0.2721   0.6765
   6.000   0.7025   0.03116   0.02486  -0.0093   0.2617   0.8663
   7.000   0.7681   0.03451   0.02842  -0.0064   0.2580   0.9750
   8.000   0.8876   0.03873   0.03262  -0.0161   0.2548   0.9993
   9.000   0.9342   0.04181   0.03564  -0.0122   0.2520   1.0000
  10.000   0.9958   0.04523   0.03899  -0.0111   0.2494   1.0000
  11.000   1.0745   0.04750   0.04113  -0.0114   0.2465   1.0000
  12.000   1.1339   0.05192   0.04564  -0.0118   0.2450   1.0000
  13.000   1.1894   0.05682   0.05064  -0.0124   0.2429   1.0000
  14.000   1.2453   0.06171   0.05561  -0.0134   0.2409   1.0000
  15.000   1.3009   0.06664   0.06060  -0.0147   0.2388   1.0000
  16.000   1.3608   0.07107   0.06505  -0.0164   0.2366   1.0000
  17.000   1.4138   0.07585   0.06992  -0.0176   0.2341   1.0000
  18.000   1.3973   0.08828   0.08274  -0.0184   0.2321   1.0000
