  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4193   0.00989   0.00396  -0.0291   0.8827   0.2228
  -4.000  -0.3162   0.00905   0.00327  -0.0270   0.8346   0.2934
  -3.000  -0.2133   0.00830   0.00275  -0.0249   0.7796   0.3987
  -2.000  -0.1083   0.00790   0.00245  -0.0230   0.7190   0.4959
  -1.000  -0.0021   0.00773   0.00231  -0.0213   0.6557   0.5779
   0.000   0.1045   0.00772   0.00230  -0.0197   0.5924   0.6551
   1.000   0.2106   0.00781   0.00242  -0.0179   0.5314   0.7323
   2.000   0.3162   0.00803   0.00269  -0.0160   0.4763   0.8075
   3.000   0.4207   0.00843   0.00310  -0.0138   0.4286   0.8792
   4.000   0.5254   0.00902   0.00364  -0.0115   0.3881   0.9289
   5.000   0.6383   0.00976   0.00428  -0.0112   0.3502   0.9637
   6.000   0.7775   0.01065   0.00503  -0.0171   0.3093   0.9806
   7.000   0.9239   0.01168   0.00586  -0.0251   0.2600   0.9916
   8.000   1.0622   0.01289   0.00685  -0.0319   0.2082   1.0000
   9.000   1.1137   0.01400   0.00782  -0.0210   0.1712   1.0000
  10.000   1.1582   0.01540   0.00908  -0.0089   0.1398   1.0000
  11.000   1.2072   0.01721   0.01083   0.0012   0.1141   1.0000
  12.000   1.2625   0.01979   0.01340   0.0083   0.0937   1.0000
  13.000   1.3098   0.02341   0.01706   0.0143   0.0789   1.0000
  14.000   1.3501   0.02823   0.02202   0.0187   0.0682   1.0000
  15.000   1.3748   0.03526   0.02923   0.0215   0.0605   1.0000
  16.000   1.3842   0.04486   0.03908   0.0219   0.0547   1.0000
  17.000   1.3767   0.05746   0.05200   0.0202   0.0504   1.0000
  18.000   1.3511   0.07324   0.06806   0.0162   0.0470   1.0000
