  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3729                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1235   0.01187   0.00592  -0.1104   0.7769   0.2993
  -4.000  -0.0693   0.01155   0.00535  -0.0989   0.7122   0.3193
  -2.000   0.0756   0.01162   0.00515  -0.0839   0.6213   0.3658
  -1.000   0.1632   0.01187   0.00533  -0.0796   0.5862   0.3922
   0.000   0.2559   0.01218   0.00562  -0.0764   0.5538   0.4201
   1.000   0.3482   0.01268   0.00604  -0.0732   0.5232   0.4490
   2.000   0.4420   0.01324   0.00660  -0.0706   0.4947   0.4804
   3.000   0.5376   0.01387   0.00729  -0.0684   0.4683   0.5145
   4.000   0.6305   0.01473   0.00817  -0.0659   0.4427   0.5495
   5.000   0.7210   0.01577   0.00923  -0.0633   0.4181   0.5855
   6.000   0.8090   0.01701   0.01054  -0.0606   0.3947   0.6237
   7.000   0.8925   0.01857   0.01213  -0.0574   0.3722   0.6608
   8.000   0.9719   0.02046   0.01404  -0.0540   0.3507   0.6948
   9.000   1.0491   0.02257   0.01623  -0.0507   0.3309   0.7269
  10.000   1.1216   0.02507   0.01882  -0.0472   0.3118   0.7576
  11.000   1.1884   0.02805   0.02192  -0.0436   0.2934   0.7901
  12.000   1.2481   0.03164   0.02568  -0.0399   0.2759   0.8319
  13.000   1.2902   0.03556   0.03000  -0.0340   0.2595   1.0000
  14.000   1.3379   0.04100   0.03543  -0.0314   0.2435   1.0000
  15.000   1.3769   0.04734   0.04180  -0.0290   0.2282   1.0000
  16.000   1.4053   0.05483   0.04935  -0.0268   0.2139   1.0000
  17.000   1.4258   0.06332   0.05791  -0.0251   0.2004   1.0000
  18.000   1.4397   0.07269   0.06738  -0.0241   0.1875   1.0000
