  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4026                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1578   0.01077   0.00432  -0.0296   0.6203   0.3986
  -4.000  -0.0609   0.01063   0.00415  -0.0261   0.5830   0.4305
  -3.000   0.0348   0.01061   0.00409  -0.0225   0.5462   0.4650
  -2.000   0.1320   0.01057   0.00410  -0.0193   0.5124   0.5015
  -1.000   0.2260   0.01073   0.00421  -0.0156   0.4788   0.5402
   0.000   0.3197   0.01081   0.00441  -0.0119   0.4483   0.5830
   1.000   0.4049   0.01104   0.00469  -0.0068   0.4185   0.6285
   2.000   0.4898   0.01142   0.00517  -0.0020   0.3905   0.6786
   3.000   0.5794   0.01198   0.00587   0.0016   0.3632   0.7342
   4.000   0.6641   0.01283   0.00681   0.0055   0.3368   0.7944
   5.000   0.7474   0.01380   0.00800   0.0094   0.3127   0.8575
   6.000   0.8223   0.01516   0.00949   0.0144   0.2894   0.9199
   7.000   0.8993   0.01719   0.01150   0.0180   0.2668   0.9718
   8.000   1.0202   0.01977   0.01404   0.0110   0.2436   0.9917
   9.000   1.1143   0.02279   0.01700   0.0073   0.2225   1.0001
  10.000   1.1292   0.02584   0.02003   0.0177   0.2071   1.0001
  11.000   1.1655   0.03038   0.02455   0.0219   0.1912   1.0001
  12.000   1.2052   0.03575   0.02999   0.0238   0.1769   1.0001
  13.000   1.2370   0.04237   0.03668   0.0249   0.1636   1.0001
  14.000   1.2594   0.05033   0.04474   0.0251   0.1515   1.0001
  15.000   1.2729   0.05961   0.05414   0.0245   0.1406   1.0001
  16.000   1.2784   0.07013   0.06479   0.0230   0.1307   1.0001
  17.000   1.2778   0.08172   0.07652   0.0207   0.1217   1.0001
  18.000   1.2735   0.09404   0.08898   0.0174   0.1133   1.0001
