  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5011                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0636   0.00676   0.00196  -0.0430   0.9136   0.4574
  -4.000   0.0428   0.00611   0.00168  -0.0408   0.8666   0.6062
  -3.000   0.1475   0.00564   0.00159  -0.0381   0.8071   0.7687
  -2.000   0.2488   0.00558   0.00171  -0.0342   0.7340   0.9177
  -1.000   0.3775   0.00611   0.00192  -0.0369   0.6394   0.9838
   0.000   0.5214   0.00687   0.00218  -0.0443   0.5129   1.0001
   1.000   0.6148   0.00781   0.00259  -0.0412   0.3828   1.0001
   2.000   0.7065   0.00916   0.00332  -0.0380   0.2400   1.0001
   3.000   0.7989   0.01086   0.00443  -0.0354   0.1182   1.0001
   4.000   0.8935   0.01261   0.00588  -0.0333   0.0609   1.0001
   5.000   0.9880   0.01439   0.00765  -0.0313   0.0411   1.0001
   6.000   1.0779   0.01651   0.00983  -0.0290   0.0313   1.0001
   7.000   1.1597   0.01913   0.01260  -0.0258   0.0256   1.0001
   8.000   1.2348   0.02189   0.01561  -0.0219   0.0220   1.0001
   9.000   1.2835   0.02586   0.01989  -0.0148   0.0196   1.0001
  10.000   1.3226   0.03036   0.02468  -0.0085   0.0178   1.0001
  11.000   1.3359   0.03805   0.03285  -0.0035   0.0165   1.0001
  12.000   1.3394   0.04825   0.04358  -0.0029   0.0155   1.0001
  13.000   1.3213   0.06319   0.05903  -0.0073   0.0148   1.0001
  14.000   1.2796   0.08418   0.08052  -0.0166   0.0144   1.0001
  15.000   1.2090   0.11339   0.11030  -0.0313   0.0142   1.0001
