  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5131                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1797   0.01882   0.01105  -0.0904   0.5340   0.0501
  -4.000   0.2188   0.01778   0.00989  -0.0786   0.5059   0.0523
  -3.000   0.2300   0.01737   0.00930  -0.0601   0.4807   0.0545
  -2.000   0.2266   0.01680   0.00863  -0.0384   0.4564   0.0571
  -1.000   0.2696   0.01663   0.00832  -0.0260   0.4310   0.0606
   0.000   0.3310   0.01674   0.00832  -0.0175   0.4035   0.0658
   1.000   0.3986   0.01705   0.00853  -0.0107   0.3791   0.0732
   2.000   0.4684   0.01780   0.00915  -0.0050   0.3551   0.0900
   3.000   0.5279   0.01684   0.00995   0.0010   0.3331   0.5657
   4.000   0.6005   0.01833   0.01171   0.0047   0.3085   0.6644
   5.000   0.6674   0.02049   0.01407   0.0083   0.2834   0.7465
   6.000   0.7236   0.02353   0.01732   0.0126   0.2561   0.8333
   7.000   0.7635   0.02763   0.02159   0.0186   0.2263   0.9204
   8.000   0.8009   0.03407   0.02793   0.0210   0.1907   0.9798
   9.000   0.8661   0.04270   0.03642   0.0140   0.1643   0.9973
  10.000   0.8737   0.05020   0.04392   0.0177   0.1552   1.0000
  11.000   0.8801   0.05845   0.05219   0.0207   0.1498   1.0000
  12.000   0.9007   0.06679   0.06060   0.0211   0.1466   1.0000
  13.000   0.9281   0.07494   0.06884   0.0204   0.1441   1.0000
  14.000   0.9544   0.08345   0.07739   0.0190   0.1418   1.0000
  15.000   0.9917   0.09064   0.08457   0.0173   0.1397   1.0000
  16.000   1.0345   0.09732   0.09132   0.0149   0.1386   1.0000
  17.000   1.0777   0.10404   0.09813   0.0120   0.1378   1.0000
  18.000   1.1203   0.11075   0.10495   0.0087   0.1370   1.0000
