  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3116                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2016   0.01994   0.01412  -0.0504   0.8342   0.0294
  -4.000  -0.0976   0.01454   0.00800  -0.0472   0.7737   0.0308
  -3.000   0.0053   0.01310   0.00625  -0.0448   0.7008   0.0346
  -2.000   0.1045   0.01201   0.00481  -0.0418   0.6128   0.0391
  -1.000   0.2051   0.01130   0.00380  -0.0393   0.5351   0.0457
   0.000   0.3085   0.01119   0.00335  -0.0374   0.4527   0.0562
   1.000   0.4106   0.01131   0.00308  -0.0354   0.3604   0.0804
   2.000   0.4836   0.00968   0.00343  -0.0283   0.2524   0.8510
   3.000   0.5819   0.01106   0.00445  -0.0249   0.1685   0.9634
   4.000   0.7381   0.01234   0.00548  -0.0346   0.1530   0.9887
   5.000   0.8851   0.01353   0.00650  -0.0432   0.1457   0.9999
   6.000   0.9462   0.01451   0.00747  -0.0340   0.1426   1.0000
   7.000   1.0134   0.01551   0.00849  -0.0260   0.1407   1.0000
   8.000   1.0854   0.01678   0.00982  -0.0195   0.1386   1.0000
   9.000   1.1577   0.01834   0.01142  -0.0137   0.1364   1.0000
  10.000   1.2317   0.02030   0.01345  -0.0092   0.1347   1.0000
  11.000   1.3053   0.02272   0.01595  -0.0054   0.1329   1.0000
  12.000   1.3841   0.02595   0.01932  -0.0029   0.1308   1.0000
  13.000   1.4507   0.02860   0.02221   0.0006   0.1298   1.0000
  14.000   1.5127   0.03193   0.02582   0.0038   0.1287   1.0000
  15.000   1.5664   0.03600   0.03019   0.0069   0.1275   1.0000
  16.000   1.6067   0.04102   0.03555   0.0097   0.1258   1.0000
  17.000   1.6343   0.04742   0.04232   0.0119   0.1243   1.0000
  18.000   1.6490   0.05536   0.05063   0.0129   0.1228   1.0000
