  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4011                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1562   0.00718   0.00220  -0.0369   0.9434   0.3966
  -4.000  -0.0494   0.00638   0.00183  -0.0348   0.9023   0.5387
  -3.000   0.0558   0.00581   0.00161  -0.0323   0.8480   0.6886
  -2.000   0.1588   0.00552   0.00161  -0.0291   0.7782   0.8390
  -1.000   0.2643   0.00576   0.00179  -0.0262   0.6919   0.9466
   0.000   0.4026   0.00646   0.00205  -0.0315   0.5777   0.9869
   1.000   0.5398   0.00735   0.00238  -0.0377   0.4367   1.0000
   2.000   0.6316   0.00844   0.00290  -0.0344   0.2974   1.0000
   3.000   0.7216   0.00994   0.00378  -0.0310   0.1626   1.0000
   4.000   0.8136   0.01158   0.00499  -0.0281   0.0793   1.0000
   5.000   0.9082   0.01326   0.00655  -0.0259   0.0485   1.0000
   6.000   1.0000   0.01527   0.00860  -0.0235   0.0352   1.0000
   7.000   1.0884   0.01748   0.01095  -0.0208   0.0282   1.0000
   8.000   1.1669   0.02036   0.01402  -0.0171   0.0238   1.0000
   9.000   1.2331   0.02379   0.01765  -0.0123   0.0205   1.0000
  10.000   1.2816   0.02754   0.02181  -0.0053   0.0186   1.0000
  11.000   1.3116   0.03297   0.02753   0.0007   0.0171   1.0000
  12.000   1.3167   0.04205   0.03717   0.0042   0.0160   1.0000
  13.000   1.3076   0.05478   0.05047   0.0019   0.0152   1.0000
  14.000   1.2711   0.07400   0.07026  -0.0062   0.0147   1.0000
  15.000   1.2017   0.10211   0.09898  -0.0207   0.0145   1.0000
