  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5632                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0126   0.01313   0.00675  -0.1387   0.7174   0.2592
  -4.000   0.0654   0.01292   0.00652  -0.1279   0.6890   0.2751
  -3.000   0.1373   0.01302   0.00651  -0.1210   0.6563   0.2931
  -2.000   0.2121   0.01338   0.00680  -0.1150   0.6225   0.3126
  -1.000   0.2928   0.01398   0.00726  -0.1103   0.5913   0.3339
   0.000   0.3791   0.01464   0.00792  -0.1070   0.5653   0.3571
   1.000   0.4664   0.01548   0.00874  -0.1040   0.5410   0.3820
   2.000   0.5527   0.01652   0.00979  -0.1011   0.5183   0.4084
   3.000   0.6386   0.01777   0.01104  -0.0985   0.4968   0.4364
   4.000   0.7238   0.01920   0.01250  -0.0961   0.4764   0.4662
   5.000   0.8075   0.02085   0.01422  -0.0937   0.4568   0.5002
   6.000   0.8878   0.02283   0.01627  -0.0912   0.4380   0.5353
   7.000   0.9652   0.02512   0.01864  -0.0886   0.4198   0.5714
   8.000   1.0392   0.02773   0.02131  -0.0859   0.4022   0.6067
   9.000   1.1096   0.03069   0.02433  -0.0831   0.3851   0.6408
  10.000   1.1759   0.03403   0.02773  -0.0803   0.3682   0.6763
  11.000   1.2376   0.03785   0.03173  -0.0776   0.3525   0.7212
  12.000   1.2933   0.04189   0.03631  -0.0742   0.3374   0.8488
  13.000   1.3380   0.04636   0.04098  -0.0699   0.3225   1.0000
  14.000   1.3839   0.05197   0.04658  -0.0673   0.3077   1.0000
  15.000   1.4232   0.05823   0.05287  -0.0649   0.2933   1.0000
  16.000   1.4549   0.06531   0.05999  -0.0625   0.2792   1.0000
  17.000   1.4791   0.07323   0.06795  -0.0604   0.2654   1.0000
  18.000   1.4998   0.08158   0.07636  -0.0588   0.2518   1.0000
