  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3831                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2261   0.01328   0.00693  -0.0937   0.7036   0.3069
  -4.000  -0.1468   0.01304   0.00660  -0.0884   0.6632   0.3261
  -3.000  -0.0572   0.01297   0.00640  -0.0850   0.6259   0.3471
  -2.000   0.0395   0.01297   0.00636  -0.0829   0.5929   0.3697
  -1.000   0.1388   0.01309   0.00645  -0.0813   0.5617   0.3937
   0.000   0.2403   0.01334   0.00668  -0.0801   0.5321   0.4192
   1.000   0.3402   0.01376   0.00707  -0.0788   0.5041   0.4460
   2.000   0.4406   0.01431   0.00760  -0.0776   0.4777   0.4744
   3.000   0.5384   0.01503   0.00831  -0.0761   0.4526   0.5041
   4.000   0.6359   0.01588   0.00916  -0.0746   0.4291   0.5349
   5.000   0.7293   0.01692   0.01025  -0.0727   0.4070   0.5670
   6.000   0.8197   0.01817   0.01158  -0.0705   0.3859   0.6021
   7.000   0.9061   0.01971   0.01320  -0.0679   0.3657   0.6377
   8.000   0.9871   0.02162   0.01519  -0.0649   0.3464   0.6733
   9.000   1.0621   0.02399   0.01763  -0.0614   0.3280   0.7075
  10.000   1.1316   0.02687   0.02060  -0.0578   0.3106   0.7397
  11.000   1.1956   0.03032   0.02415  -0.0542   0.2942   0.7686
  12.000   1.2519   0.03451   0.02844  -0.0505   0.2786   0.7928
  13.000   1.3025   0.03936   0.03338  -0.0470   0.2635   0.8135
  14.000   1.3435   0.04509   0.03925  -0.0437   0.2492   0.8328
  15.000   1.3785   0.05158   0.04588  -0.0408   0.2355   0.8508
  16.000   1.4039   0.05920   0.05364  -0.0384   0.2224   0.8682
  17.000   1.4236   0.06756   0.06216  -0.0365   0.2099   0.8859
  18.000   1.4342   0.07700   0.07179  -0.0352   0.1980   0.9060
