  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1431                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2783   0.01342   0.00669  -0.0534   0.6174   0.3348
  -4.000  -0.2006   0.01293   0.00612  -0.0478   0.5846   0.3568
  -3.000  -0.1307   0.01265   0.00576  -0.0402   0.5548   0.3797
  -2.000  -0.0730   0.01257   0.00563  -0.0298   0.5283   0.4038
  -1.000  -0.0073   0.01244   0.00553  -0.0210   0.5040   0.4323
   0.000   0.0601   0.01236   0.00550  -0.0124   0.4819   0.4631
   1.000   0.1234   0.01235   0.00552  -0.0030   0.4615   0.4949
   2.000   0.2005   0.01250   0.00576   0.0033   0.4415   0.5300
   3.000   0.2838   0.01283   0.00618   0.0081   0.4219   0.5671
   4.000   0.3695   0.01332   0.00675   0.0121   0.4027   0.6047
   5.000   0.4545   0.01397   0.00753   0.0158   0.3839   0.6465
   6.000   0.5387   0.01485   0.00853   0.0192   0.3656   0.6900
   7.000   0.6203   0.01600   0.00983   0.0225   0.3478   0.7382
   8.000   0.6978   0.01746   0.01149   0.0259   0.3307   0.7912
   9.000   0.7700   0.01936   0.01358   0.0297   0.3141   0.8478
  10.000   0.8338   0.02176   0.01617   0.0342   0.2983   0.9059
  11.000   0.8915   0.02487   0.01939   0.0390   0.2832   0.9582
  12.000   0.9797   0.02907   0.02360   0.0356   0.2674   0.9859
  13.000   1.0803   0.03426   0.02880   0.0278   0.2517   0.9953
  14.000   1.1258   0.03949   0.03404   0.0286   0.2381   1.0000
  15.000   1.1296   0.04503   0.03958   0.0357   0.2261   1.0000
  16.000   1.1482   0.05180   0.04639   0.0385   0.2139   1.0000
  17.000   1.1677   0.05958   0.05421   0.0394   0.2020   1.0000
  18.000   1.1844   0.06815   0.06283   0.0393   0.1906   1.0000
