  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0440   0.01046   0.00412  -0.1201   0.7821   0.1846
  -4.000   0.0647   0.00998   0.00370  -0.1193   0.7548   0.2207
  -3.000   0.1745   0.00966   0.00338  -0.1187   0.7262   0.2622
  -2.000   0.2834   0.00943   0.00320  -0.1179   0.6972   0.3102
  -1.000   0.3913   0.00931   0.00313  -0.1169   0.6667   0.3639
   0.000   0.4977   0.00929   0.00318  -0.1156   0.6363   0.4242
   1.000   0.6018   0.00935   0.00334  -0.1139   0.6047   0.4930
   2.000   0.7035   0.00948   0.00362  -0.1117   0.5735   0.5762
   3.000   0.7990   0.00969   0.00404  -0.1084   0.5414   0.6876
   4.000   0.8818   0.00973   0.00465  -0.1019   0.5103   0.8816
   5.000   0.9869   0.01047   0.00535  -0.1008   0.4774   1.0000
   6.000   1.0656   0.01145   0.00614  -0.0949   0.4445   1.0000
   7.000   1.1478   0.01260   0.00718  -0.0901   0.4115   1.0000
   8.000   1.2256   0.01409   0.00858  -0.0851   0.3779   1.0000
   9.000   1.2973   0.01602   0.01040  -0.0797   0.3439   1.0000
  10.000   1.3628   0.01846   0.01274  -0.0741   0.3095   1.0000
  11.000   1.4205   0.02155   0.01576  -0.0683   0.2756   1.0000
  12.000   1.4697   0.02548   0.01964  -0.0624   0.2426   1.0000
  13.000   1.5102   0.03045   0.02456  -0.0568   0.2113   1.0000
  14.000   1.5410   0.03663   0.03073  -0.0516   0.1826   1.0000
  15.000   1.5613   0.04425   0.03838  -0.0470   0.1575   1.0000
  16.000   1.5713   0.05342   0.04760  -0.0434   0.1362   1.0000
  17.000   1.5727   0.06407   0.05836  -0.0409   0.1184   1.0000
  18.000   1.5683   0.07593   0.07038  -0.0397   0.1042   1.0000
