  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0776   0.01043   0.00398  -0.1038   0.7865   0.1133
  -4.000   0.0314   0.00993   0.00340  -0.1029   0.7463   0.1432
  -3.000   0.1397   0.00954   0.00299  -0.1019   0.7031   0.1859
  -2.000   0.2475   0.00933   0.00275  -0.1009   0.6588   0.2425
  -1.000   0.3549   0.00916   0.00267  -0.0999   0.6156   0.3206
   0.000   0.4597   0.00883   0.00271  -0.0986   0.5767   0.4804
   1.000   0.5605   0.00849   0.00299  -0.0962   0.5439   0.7294
   2.000   0.6591   0.00850   0.00344  -0.0923   0.5170   0.9289
   3.000   0.8113   0.00916   0.00391  -0.1008   0.4914   0.9945
   4.000   0.9179   0.00968   0.00428  -0.1002   0.4692   1.0000
   5.000   1.0069   0.01019   0.00471  -0.0957   0.4484   1.0000
   6.000   1.1005   0.01078   0.00527  -0.0923   0.4261   1.0000
   7.000   1.1895   0.01151   0.00595  -0.0882   0.4012   1.0000
   8.000   1.2726   0.01239   0.00682  -0.0833   0.3727   1.0000
   9.000   1.3513   0.01365   0.00803  -0.0781   0.3394   1.0000
  10.000   1.4227   0.01542   0.00973  -0.0725   0.3017   1.0000
  11.000   1.4829   0.01796   0.01217  -0.0660   0.2608   1.0000
  12.000   1.5296   0.02158   0.01569  -0.0590   0.2173   1.0000
  13.000   1.5623   0.02663   0.02065  -0.0521   0.1759   1.0000
  14.000   1.5802   0.03355   0.02755  -0.0459   0.1404   1.0000
  15.000   1.5824   0.04292   0.03695  -0.0412   0.1128   1.0000
  16.000   1.5754   0.05432   0.04846  -0.0384   0.0927   1.0000
  17.000   1.5620   0.06732   0.06165  -0.0374   0.0784   1.0000
  18.000   1.5362   0.08253   0.07705  -0.0379   0.0679   1.0000
