  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3532                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1328   0.01348   0.00665  -0.0913   0.6363   0.2887
  -4.000  -0.0718   0.01325   0.00636  -0.0819   0.6116   0.3067
  -3.000  -0.0130   0.01306   0.00613  -0.0719   0.5879   0.3258
  -2.000   0.0413   0.01292   0.00596  -0.0610   0.5653   0.3462
  -1.000   0.1139   0.01296   0.00601  -0.0539   0.5432   0.3694
   0.000   0.1942   0.01316   0.00623  -0.0485   0.5217   0.3950
   1.000   0.2784   0.01349   0.00660  -0.0442   0.5010   0.4231
   2.000   0.3647   0.01398   0.00713  -0.0405   0.4808   0.4536
   3.000   0.4512   0.01466   0.00785  -0.0372   0.4614   0.4858
   4.000   0.5358   0.01549   0.00880  -0.0340   0.4425   0.5248
   5.000   0.6193   0.01659   0.01001  -0.0311   0.4242   0.5677
   6.000   0.7003   0.01793   0.01151  -0.0282   0.4065   0.6174
   7.000   0.7782   0.01959   0.01336  -0.0253   0.3893   0.6771
   8.000   0.8519   0.02159   0.01563  -0.0222   0.3727   0.7542
   9.000   0.9174   0.02399   0.01840  -0.0180   0.3566   0.8593
  10.000   0.9808   0.02709   0.02171  -0.0140   0.3408   0.9763
  11.000   1.0617   0.03085   0.02542  -0.0158   0.3248   1.0000
  12.000   1.1099   0.03484   0.02935  -0.0121   0.3098   1.0000
  13.000   1.1570   0.03969   0.03421  -0.0096   0.2958   1.0000
  14.000   1.2007   0.04517   0.03971  -0.0076   0.2819   1.0000
  15.000   1.2394   0.05128   0.04586  -0.0059   0.2683   1.0000
  16.000   1.2721   0.05815   0.05278  -0.0046   0.2550   1.0000
  17.000   1.2966   0.06598   0.06067  -0.0036   0.2421   1.0000
  18.000   1.3181   0.07426   0.06902  -0.0032   0.2295   1.0000
