  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1316                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4194   0.00983   0.00393  -0.0295   0.9064   0.2040
  -4.000  -0.3158   0.00893   0.00320  -0.0274   0.8610   0.2775
  -3.000  -0.2126   0.00811   0.00263  -0.0253   0.8068   0.3922
  -2.000  -0.1076   0.00761   0.00232  -0.0234   0.7453   0.5035
  -1.000  -0.0014   0.00741   0.00217  -0.0216   0.6788   0.5943
   0.000   0.1049   0.00739   0.00215  -0.0199   0.6117   0.6794
   1.000   0.2112   0.00748   0.00227  -0.0181   0.5455   0.7625
   2.000   0.3167   0.00775   0.00255  -0.0161   0.4850   0.8411
   3.000   0.4213   0.00820   0.00301  -0.0136   0.4332   0.9081
   4.000   0.5280   0.00886   0.00353  -0.0118   0.3884   0.9525
   5.000   0.6614   0.00966   0.00419  -0.0162   0.3448   0.9742
   6.000   0.8084   0.01055   0.00489  -0.0240   0.2958   0.9866
   7.000   0.9527   0.01157   0.00568  -0.0317   0.2382   0.9975
   8.000   1.0390   0.01270   0.00659  -0.0277   0.1878   1.0000
   9.000   1.0989   0.01399   0.00771  -0.0183   0.1471   1.0000
  10.000   1.1576   0.01559   0.00916  -0.0091   0.1144   1.0000
  11.000   1.2140   0.01751   0.01102  -0.0003   0.0908   1.0000
  12.000   1.2691   0.02010   0.01364   0.0069   0.0744   1.0000
  13.000   1.3152   0.02378   0.01739   0.0132   0.0629   1.0000
  14.000   1.3522   0.02888   0.02266   0.0178   0.0550   1.0000
  15.000   1.3749   0.03624   0.03026   0.0203   0.0491   1.0000
  16.000   1.3783   0.04675   0.04102   0.0202   0.0448   1.0000
  17.000   1.3740   0.05936   0.05399   0.0178   0.0416   1.0000
  18.000   1.3461   0.07580   0.07075   0.0132   0.0390   1.0000
