  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6131                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0614   0.02786   0.01983  -0.0619   0.5224   0.0482
  -3.000   0.2086   0.02193   0.01386  -0.0483   0.4661   0.0549
  -2.000   0.2775   0.02075   0.01261  -0.0406   0.4398   0.0600
  -1.000   0.3505   0.01917   0.01105  -0.0332   0.4113   0.0462
   0.000   0.4024   0.01899   0.01071  -0.0234   0.3856   0.0484
   1.000   0.4633   0.01909   0.01076  -0.0161   0.3620   0.0511
   2.000   0.5309   0.01976   0.01134  -0.0106   0.3371   0.0553
   3.000   0.5950   0.02118   0.01260  -0.0056   0.3108   0.0598
   4.000   0.6602   0.02313   0.01445  -0.0017   0.2828   0.0670
   5.000   0.7130   0.02626   0.01740   0.0025   0.2506   0.0769
   6.000   0.7509   0.02941   0.02199   0.0061   0.2103   0.5971
   7.000   0.7622   0.03554   0.02904   0.0127   0.1711   0.8692
   8.000   0.7975   0.04339   0.03706   0.0135   0.1541   0.9924
   9.000   0.8339   0.05111   0.04479   0.0124   0.1475   1.0000
  10.000   0.8425   0.05988   0.05357   0.0146   0.1434   1.0000
  11.000   0.8678   0.06810   0.06187   0.0146   0.1415   1.0000
  12.000   0.8962   0.07638   0.07022   0.0137   0.1397   1.0000
  13.000   0.9270   0.08457   0.07848   0.0123   0.1383   1.0000
  14.000   0.9612   0.09246   0.08642   0.0103   0.1371   1.0000
  15.000   1.0013   0.09961   0.09358   0.0079   0.1361   1.0000
  16.000   1.0490   0.10571   0.09969   0.0051   0.1352   1.0000
  17.000   1.1046   0.11061   0.10459   0.0021   0.1343   1.0000
  18.000   1.1549   0.11613   0.11018  -0.0013   0.1338   1.0000
