  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3731                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1606   0.01260   0.00635  -0.1009   0.7203   0.3033
  -4.000  -0.1175   0.01250   0.00603  -0.0879   0.6696   0.3204
  -3.000  -0.0485   0.01252   0.00592  -0.0801   0.6305   0.3402
  -2.000   0.0327   0.01261   0.00595  -0.0748   0.5974   0.3621
  -1.000   0.1206   0.01279   0.00611  -0.0709   0.5665   0.3859
   0.000   0.2107   0.01312   0.00641  -0.0675   0.5375   0.4111
   1.000   0.3022   0.01361   0.00687  -0.0646   0.5102   0.4378
   2.000   0.3961   0.01421   0.00745  -0.0623   0.4843   0.4663
   3.000   0.4892   0.01495   0.00821  -0.0600   0.4606   0.4962
   4.000   0.5816   0.01586   0.00914  -0.0579   0.4379   0.5273
   5.000   0.6724   0.01692   0.01026  -0.0557   0.4161   0.5610
   6.000   0.7595   0.01824   0.01167  -0.0533   0.3952   0.5968
   7.000   0.8435   0.01986   0.01336  -0.0506   0.3753   0.6329
   8.000   0.9237   0.02180   0.01537  -0.0478   0.3562   0.6679
   9.000   0.9994   0.02414   0.01775  -0.0448   0.3379   0.6999
  10.000   1.0697   0.02691   0.02059  -0.0416   0.3204   0.7296
  12.000   1.1932   0.03404   0.02795  -0.0352   0.2875   0.7917
  13.000   1.2436   0.03866   0.03279  -0.0319   0.2721   0.8352
  14.000   1.2775   0.04361   0.03810  -0.0267   0.2574   1.0000
  15.000   1.3173   0.05007   0.04458  -0.0250   0.2433   1.0000
  16.000   1.3496   0.05730   0.05185  -0.0234   0.2299   1.0000
  17.000   1.3741   0.06544   0.06007  -0.0222   0.2171   1.0000
  18.000   1.3919   0.07440   0.06912  -0.0215   0.2048   1.0000
