  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5932                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1204   0.01610   0.00988  -0.1191   0.6789   0.2989
  -3.000  -0.0007   0.01579   0.00952  -0.1228   0.6452   0.3191
  -2.000   0.1234   0.01575   0.00942  -0.1271   0.6131   0.3410
  -1.000   0.2478   0.01595   0.00958  -0.1313   0.5822   0.3639
   0.000   0.3710   0.01639   0.00998  -0.1351   0.5530   0.3882
   1.000   0.4912   0.01706   0.01063  -0.1384   0.5254   0.4133
   2.000   0.6104   0.01791   0.01148  -0.1414   0.4993   0.4400
   3.000   0.7244   0.01903   0.01262  -0.1436   0.4745   0.4675
   4.000   0.8354   0.02038   0.01400  -0.1452   0.4511   0.4960
   5.000   0.9407   0.02205   0.01571  -0.1460   0.4290   0.5253
   6.000   1.0389   0.02410   0.01781  -0.1458   0.4078   0.5551
   7.000   1.1305   0.02659   0.02037  -0.1449   0.3877   0.5851
   8.000   1.2143   0.02959   0.02343  -0.1431   0.3681   0.6148
   9.000   1.2901   0.03324   0.02713  -0.1407   0.3491   0.6432
  10.000   1.3570   0.03732   0.03134  -0.1375   0.3316   0.6731
  11.000   1.4179   0.04169   0.03588  -0.1338   0.3157   0.7004
  12.000   1.4670   0.04693   0.04128  -0.1294   0.3002   0.7243
  13.000   1.5095   0.05318   0.04764  -0.1256   0.2849   0.7451
  14.000   1.5342   0.06002   0.05461  -0.1200   0.2703   0.7642
  15.000   1.5515   0.06760   0.06227  -0.1148   0.2557   0.7790
  16.000   1.5665   0.07585   0.07071  -0.1107   0.2430   0.7927
  17.000   1.5758   0.08425   0.07928  -0.1068   0.2303   0.8028
  18.000   1.5725   0.09278   0.08796  -0.1018   0.2183   0.8114
