  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1163   0.01111   0.00555  -0.1187   0.8880   0.2648
  -4.000   0.0048   0.01019   0.00473  -0.1203   0.8733   0.3044
  -3.000   0.1239   0.00938   0.00402  -0.1213   0.8527   0.3462
  -2.000   0.2363   0.00880   0.00349  -0.1208   0.8199   0.3893
  -1.000   0.3417   0.00851   0.00310  -0.1188   0.7534   0.4337
   0.000   0.4296   0.00891   0.00317  -0.1133   0.6649   0.4779
   1.000   0.5139   0.00934   0.00346  -0.1073   0.6061   0.5236
   2.000   0.6031   0.00982   0.00389  -0.1024   0.5558   0.5710
   3.000   0.6966   0.01048   0.00451  -0.0987   0.5088   0.6191
   4.000   0.7895   0.01128   0.00527  -0.0950   0.4645   0.6650
   5.000   0.8810   0.01222   0.00616  -0.0912   0.4221   0.7056
   6.000   0.9704   0.01328   0.00717  -0.0873   0.3813   0.7407
   7.000   1.0565   0.01451   0.00835  -0.0831   0.3421   0.7758
   8.000   1.1383   0.01589   0.00976  -0.0785   0.3046   0.8158
   9.000   1.2067   0.01727   0.01140  -0.0713   0.2699   0.9308
  10.000   1.2801   0.01935   0.01335  -0.0666   0.2366   1.0000
  11.000   1.3474   0.02201   0.01590  -0.0615   0.2061   1.0000
  12.000   1.4066   0.02529   0.01911  -0.0559   0.1791   1.0000
  13.000   1.4567   0.02940   0.02318  -0.0502   0.1559   1.0000
  14.000   1.4967   0.03466   0.02844  -0.0447   0.1362   1.0000
  15.000   1.5305   0.04097   0.03485  -0.0402   0.1205   1.0000
  16.000   1.5506   0.04919   0.04318  -0.0366   0.1074   1.0000
  17.000   1.5564   0.05955   0.05369  -0.0343   0.0967   1.0000
