  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2432                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1825   0.01382   0.00689  -0.0722   0.5929   0.3081
  -4.000  -0.1175   0.01343   0.00642  -0.0642   0.5650   0.3287
  -3.000  -0.0716   0.01326   0.00621  -0.0518   0.5410   0.3499
  -2.000  -0.0154   0.01312   0.00606  -0.0412   0.5194   0.3738
  -1.000   0.0345   0.01299   0.00594  -0.0293   0.5002   0.3997
   0.000   0.0991   0.01295   0.00598  -0.0206   0.4820   0.4338
   1.000   0.1779   0.01316   0.00621  -0.0149   0.4638   0.4718
   2.000   0.2602   0.01337   0.00657  -0.0102   0.4476   0.5149
   3.000   0.3478   0.01377   0.00711  -0.0067   0.4318   0.5568
   4.000   0.4345   0.01438   0.00784  -0.0034   0.4160   0.6001
   5.000   0.5198   0.01522   0.00878  -0.0003   0.4002   0.6438
   6.000   0.6028   0.01631   0.00998   0.0027   0.3840   0.6913
   7.000   0.6831   0.01761   0.01149   0.0057   0.3690   0.7442
   8.000   0.7608   0.01923   0.01336   0.0086   0.3541   0.8035
   9.000   0.8310   0.02133   0.01570   0.0123   0.3395   0.8689
  10.000   0.8894   0.02404   0.01860   0.0176   0.3253   0.9364
  11.000   0.9680   0.02765   0.02225   0.0173   0.3107   0.9810
  12.000   1.0738   0.03228   0.02686   0.0097   0.2955   0.9946
  13.000   1.1280   0.03691   0.03148   0.0103   0.2818   1.0000
  14.000   1.1419   0.04176   0.03630   0.0172   0.2689   1.0000
  15.000   1.1710   0.04770   0.04225   0.0200   0.2561   1.0000
  16.000   1.1967   0.05481   0.04944   0.0214   0.2438   1.0000
  17.000   1.2200   0.06251   0.05722   0.0221   0.2316   1.0000
  18.000   1.2372   0.07112   0.06591   0.0221   0.2196   1.0000
