  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6234                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0850   0.01791   0.00990  -0.0840   0.4886   0.1063
  -4.000   0.0564   0.01772   0.00963  -0.0587   0.4668   0.1107
  -3.000   0.0917   0.01771   0.00951  -0.0456   0.4419   0.1180
  -2.000   0.1429   0.01807   0.00974  -0.0360   0.4156   0.1273
  -1.000   0.2057   0.01858   0.01020  -0.0291   0.3886   0.1406
   0.000   0.2650   0.01964   0.01118  -0.0225   0.3588   0.1618
   1.000   0.3140   0.01992   0.01243  -0.0157   0.3294   0.4362
   2.000   0.3782   0.02197   0.01469  -0.0118   0.3043   0.5241
   3.000   0.4403   0.02475   0.01758  -0.0084   0.2874   0.5845
   4.000   0.5072   0.02767   0.02067  -0.0063   0.2770   0.6433
   5.000   0.5694   0.03109   0.02427  -0.0042   0.2692   0.7075
   6.000   0.6381   0.03427   0.02778  -0.0030   0.2644   0.7869
   7.000   0.6938   0.03785   0.03173   0.0004   0.2600   0.8960
   8.000   0.7647   0.04138   0.03536   0.0012   0.2566   0.9757
  10.000   0.9307   0.04983   0.04377  -0.0071   0.2510   1.0000
  11.000   0.9874   0.05335   0.04724  -0.0060   0.2486   1.0000
  12.000   1.0604   0.05608   0.04986  -0.0067   0.2460   1.0000
  13.000   1.1217   0.06029   0.05413  -0.0076   0.2441   1.0000
  14.000   1.1700   0.06591   0.05987  -0.0086   0.2423   1.0000
  15.000   1.2154   0.07189   0.06596  -0.0099   0.2402   1.0000
  16.000   1.2603   0.07793   0.07210  -0.0116   0.2380   1.0000
  17.000   1.3164   0.08279   0.07697  -0.0139   0.2358   1.0000
  18.000   1.3519   0.08936   0.08368  -0.0155   0.2333   1.0000
