  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5811                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0996   0.02203   0.01642  -0.1570   0.9786   0.0610
  -4.000   0.0399   0.02239   0.01690  -0.1642   0.9772   0.1083
  -3.000   0.1880   0.02339   0.01824  -0.1732   0.9757   0.2083
  -2.000   0.3141   0.02320   0.01840  -0.1772   0.9656   0.3228
  -1.000   0.4826   0.02210   0.01764  -0.1887   0.9429   0.4474
   0.000   0.6372   0.02112   0.01697  -0.1973   0.9299   0.5512
   1.000   0.7913   0.01943   0.01557  -0.2052   0.9170   0.6349
   2.000   0.9621   0.01571   0.01210  -0.2155   0.9013   0.6980
   3.000   1.0972   0.01098   0.00661  -0.2167   0.6822   0.7382
   4.000   1.1450   0.01382   0.00848  -0.2030   0.4817   0.7666
   5.000   1.2198   0.01622   0.00993  -0.1956   0.2827   0.7873
   7.000   1.3804   0.02113   0.01364  -0.1838   0.0556   0.8241
   8.000   1.4564   0.02354   0.01606  -0.1771   0.0369   0.8399
   9.000   1.5268   0.02606   0.01878  -0.1696   0.0290   0.8544
  10.000   1.5846   0.02938   0.02233  -0.1603   0.0240   0.8678
  11.000   1.6303   0.03347   0.02667  -0.1496   0.0205   0.8803
  12.000   1.6708   0.03793   0.03153  -0.1390   0.0183   0.8925
  13.000   1.6880   0.04452   0.03847  -0.1266   0.0165   0.9047
  15.000   1.7017   0.06151   0.05652  -0.1071   0.0142   1.0000
  16.000   1.6859   0.07536   0.07081  -0.1029   0.0134   1.0000
  17.000   1.6406   0.09552   0.09165  -0.1041   0.0129   1.0000
  18.000   1.5941   0.11899   0.11581  -0.1133   0.0126   1.0000
