  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1711                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4578   0.01027   0.00417  -0.0322   0.9856   0.1128
  -4.000  -0.3221   0.00897   0.00339  -0.0380   0.9760   0.2323
  -3.000  -0.1809   0.00783   0.00282  -0.0448   0.9668   0.3817
  -2.000  -0.0497   0.00689   0.00235  -0.0487   0.9516   0.5194
  -1.000   0.0662   0.00614   0.00198  -0.0485   0.9258   0.6376
   0.000   0.1746   0.00572   0.00177  -0.0465   0.8793   0.7309
   1.000   0.2801   0.00564   0.00166  -0.0438   0.7811   0.8087
   2.000   0.3758   0.00618   0.00187  -0.0392   0.6226   0.8994
   3.000   0.4962   0.00709   0.00228  -0.0406   0.4672   0.9871
   4.000   0.6087   0.00830   0.00281  -0.0415   0.3090   1.0000
   5.000   0.7038   0.00981   0.00366  -0.0386   0.1682   1.0000
   6.000   0.8015   0.01142   0.00483  -0.0363   0.0815   1.0000
   7.000   0.8995   0.01307   0.00635  -0.0340   0.0494   1.0000
   8.000   0.9938   0.01503   0.00832  -0.0312   0.0358   1.0000
   9.000   1.0843   0.01719   0.01063  -0.0279   0.0287   1.0000
  10.000   1.1660   0.01995   0.01357  -0.0235   0.0241   1.0000
  11.000   1.2348   0.02346   0.01729  -0.0178   0.0207   1.0000
  12.000   1.2926   0.02677   0.02099  -0.0106   0.0187   1.0000
  13.000   1.3236   0.03191   0.02641  -0.0020   0.0172   1.0000
  14.000   1.3334   0.03965   0.03475   0.0046   0.0162   1.0000
  15.000   1.3278   0.05085   0.04651   0.0053   0.0152   1.0000
  16.000   1.2955   0.06891   0.06513  -0.0019   0.0147   1.0000
  17.000   1.2260   0.09672   0.09357  -0.0169   0.0145   1.0000
