  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4931                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2363   0.01499   0.00880  -0.1064   0.7147   0.2941
  -4.000  -0.1231   0.01446   0.00816  -0.1087   0.6761   0.3147
  -3.000  -0.0055   0.01418   0.00783  -0.1115   0.6405   0.3364
  -2.000   0.1147   0.01413   0.00772  -0.1146   0.6059   0.3597
  -1.000   0.2335   0.01431   0.00783  -0.1172   0.5731   0.3841
   0.000   0.3508   0.01469   0.00815  -0.1195   0.5415   0.4098
   1.000   0.4683   0.01517   0.00864  -0.1218   0.5133   0.4367
   2.000   0.5829   0.01584   0.00932  -0.1236   0.4866   0.4651
   3.000   0.6937   0.01671   0.01021  -0.1247   0.4610   0.4944
   4.000   0.8008   0.01781   0.01133  -0.1251   0.4366   0.5246
   5.000   0.9032   0.01915   0.01272  -0.1249   0.4136   0.5558
   6.000   0.9994   0.02083   0.01444  -0.1239   0.3914   0.5876
   7.000   1.0891   0.02290   0.01658  -0.1221   0.3705   0.6196
   8.000   1.1717   0.02544   0.01918  -0.1195   0.3504   0.6515
   9.000   1.2466   0.02853   0.02237  -0.1164   0.3314   0.6829
  10.000   1.3164   0.03201   0.02597  -0.1129   0.3141   0.7129
  11.000   1.3764   0.03611   0.03022  -0.1088   0.2977   0.7406
  12.000   1.4250   0.04099   0.03524  -0.1040   0.2818   0.7644
  13.000   1.4656   0.04660   0.04098  -0.0991   0.2668   0.7849
  14.000   1.4983   0.05343   0.04792  -0.0951   0.2522   0.8030
  15.000   1.5093   0.06079   0.05542  -0.0884   0.2385   0.8163
  16.000   1.5224   0.06942   0.06415  -0.0847   0.2248   0.8287
  17.000   1.5227   0.07815   0.07305  -0.0797   0.2126   0.8376
  18.000   1.5347   0.08755   0.08260  -0.0784   0.2006   0.8477
