  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5717                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.3309   0.01330   0.00805  -0.1844   0.8828   0.2795
  -2.000   0.4980   0.01170   0.00664  -0.1955   0.8817   0.3456
  -1.000   0.6046   0.01102   0.00613  -0.1939   0.8687   0.4031
   0.000   0.7305   0.00999   0.00530  -0.1961   0.8557   0.4649
   1.000   0.8529   0.00901   0.00448  -0.1974   0.8352   0.5254
   2.000   0.9423   0.00885   0.00439  -0.1918   0.7779   0.5797
   3.000   1.0113   0.01021   0.00503  -0.1824   0.6361   0.6286
   4.000   1.0812   0.01180   0.00639  -0.1740   0.5628   0.6713
   5.000   1.1552   0.01341   0.00779  -0.1668   0.4988   0.7069
   6.000   1.2309   0.01507   0.00928  -0.1603   0.4368   0.7371
   7.000   1.3059   0.01687   0.01092  -0.1541   0.3756   0.7650
   8.000   1.3779   0.01893   0.01280  -0.1477   0.3147   0.7942
   9.000   1.4453   0.02128   0.01502  -0.1410   0.2559   0.8305
  10.000   1.5016   0.02376   0.01753  -0.1327   0.2027   1.0000
  11.000   1.5579   0.02727   0.02081  -0.1255   0.1563   1.0000
  12.000   1.6051   0.03150   0.02489  -0.1178   0.1211   1.0000
  13.000   1.6473   0.03633   0.02970  -0.1102   0.0964   1.0000
  14.000   1.6798   0.04230   0.03572  -0.1027   0.0795   1.0000
  15.000   1.7046   0.04949   0.04303  -0.0961   0.0675   1.0000
  16.000   1.7154   0.05884   0.05257  -0.0905   0.0590   1.0000
  17.000   1.7168   0.07010   0.06408  -0.0867   0.0527   1.0000
  18.000   1.7107   0.08299   0.07729  -0.0850   0.0479   1.0000
