  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3321                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2002   0.01139   0.00458  -0.0675   0.7150   0.1548
  -4.000  -0.0987   0.01091   0.00406  -0.0652   0.6670   0.1868
  -3.000   0.0026   0.01057   0.00367  -0.0629   0.6178   0.2316
  -2.000   0.1001   0.01002   0.00331  -0.0600   0.5688   0.3228
  -1.000   0.1942   0.00946   0.00322  -0.0566   0.5218   0.5100
   0.000   0.2942   0.00951   0.00335  -0.0539   0.4784   0.6038
   1.000   0.3948   0.00969   0.00360  -0.0514   0.4435   0.6829
   2.000   0.4956   0.00994   0.00396  -0.0489   0.4177   0.7648
   3.000   0.5945   0.01028   0.00448  -0.0459   0.3984   0.8481
   4.000   0.6881   0.01085   0.00516  -0.0416   0.3830   0.9266
   5.000   0.7983   0.01175   0.00599  -0.0412   0.3682   0.9696
   6.000   0.9456   0.01277   0.00691  -0.0494   0.3536   0.9875
   7.000   1.0953   0.01368   0.00780  -0.0584   0.3398   0.9991
   8.000   1.1260   0.01421   0.00833  -0.0438   0.3288   1.0000
   9.000   1.1888   0.01526   0.00932  -0.0359   0.3154   1.0000
  10.000   1.2653   0.01645   0.01060  -0.0313   0.3022   1.0000
  11.000   1.3404   0.01809   0.01230  -0.0273   0.2869   1.0000
  12.000   1.4083   0.02035   0.01460  -0.0233   0.2699   1.0000
  13.000   1.4657   0.02351   0.01780  -0.0190   0.2514   1.0000
  14.000   1.5186   0.02736   0.02176  -0.0154   0.2324   1.0000
  15.000   1.5542   0.03294   0.02742  -0.0118   0.2123   1.0000
  16.000   1.5744   0.04044   0.03503  -0.0089   0.1927   1.0000
  17.000   1.5754   0.05048   0.04520  -0.0070   0.1733   1.0000
  18.000   1.5567   0.06333   0.05824  -0.0065   0.1557   1.0000
