  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4820                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1465   0.01735   0.01186  -0.1322   0.9063   0.2317
  -4.000   0.0148   0.01591   0.01063  -0.1423   0.9018   0.2784
  -3.000   0.1508   0.01449   0.00938  -0.1469   0.8887   0.3246
  -1.000   0.4055   0.01122   0.00636  -0.1515   0.8069   0.4202
   0.000   0.5846   0.00970   0.00440  -0.1643   0.7190   0.4761
   1.000   0.6783   0.01054   0.00499  -0.1605   0.6454   0.5222
   2.000   0.7733   0.01136   0.00568  -0.1570   0.5850   0.5691
   3.000   0.8698   0.01224   0.00645  -0.1539   0.5305   0.6157
   4.000   0.9657   0.01319   0.00733  -0.1508   0.4789   0.6601
   5.000   1.0586   0.01432   0.00835  -0.1471   0.4298   0.7010
   6.000   1.1486   0.01559   0.00954  -0.1430   0.3830   0.7361
   7.000   1.2347   0.01706   0.01090  -0.1384   0.3382   0.7652
   8.000   1.3153   0.01876   0.01250  -0.1329   0.2951   0.7878
   9.000   1.3889   0.02080   0.01443  -0.1267   0.2544   0.8076
  11.000   1.5177   0.02598   0.01946  -0.1126   0.1850   0.8427
  12.000   1.5711   0.02942   0.02289  -0.1051   0.1571   0.8589
  13.000   1.6154   0.03374   0.02725  -0.0974   0.1343   0.8745
  14.000   1.6530   0.03906   0.03270  -0.0903   0.1162   0.8901
  15.000   1.6755   0.04635   0.04013  -0.0838   0.1019   0.9072
  16.000   1.6884   0.05460   0.04869  -0.0781   0.0909   0.9733
  17.000   1.6940   0.06558   0.05989  -0.0756   0.0818   1.0000
  18.000   1.6858   0.07872   0.07328  -0.0746   0.0745   1.0000
