  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2725                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2273   0.01077   0.00501  -0.0847   0.8271   0.3076
  -4.000  -0.1281   0.01028   0.00444  -0.0820   0.7788   0.3362
  -3.000  -0.0349   0.01007   0.00406  -0.0780   0.7126   0.3673
  -2.000   0.0569   0.01013   0.00392  -0.0737   0.6567   0.3985
  -1.000   0.1479   0.01016   0.00389  -0.0693   0.6105   0.4328
   1.000   0.3229   0.01041   0.00407  -0.0591   0.5310   0.5050
   2.000   0.4155   0.01075   0.00441  -0.0552   0.4952   0.5442
   4.000   0.6063   0.01185   0.00555  -0.0492   0.4285   0.6287
   5.000   0.6983   0.01266   0.00637  -0.0459   0.3971   0.6709
   6.000   0.7905   0.01359   0.00732  -0.0429   0.3679   0.7105
   7.000   0.8773   0.01472   0.00847  -0.0392   0.3394   0.7480
   8.000   0.9613   0.01604   0.00985  -0.0354   0.3129   0.7869
   9.000   1.0395   0.01758   0.01153  -0.0311   0.2874   0.8353
  10.000   1.1011   0.01941   0.01365  -0.0240   0.2639   0.9757
  11.000   1.1754   0.02180   0.01598  -0.0210   0.2417   1.0000
  12.000   1.2369   0.02509   0.01920  -0.0170   0.2207   1.0000
  13.000   1.2907   0.02919   0.02328  -0.0131   0.2018   1.0000
  14.000   1.3386   0.03410   0.02823  -0.0097   0.1846   1.0000
  15.000   1.3749   0.04039   0.03456  -0.0067   0.1689   1.0000
  16.000   1.3988   0.04824   0.04249  -0.0045   0.1550   1.0000
  17.000   1.4113   0.05761   0.05196  -0.0030   0.1427   1.0000
  18.000   1.4152   0.06830   0.06279  -0.0027   0.1316   1.0000
