  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1225                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4014   0.01088   0.00478  -0.0272   0.7055   0.3603
  -4.000  -0.3074   0.01059   0.00440  -0.0235   0.6589   0.3953
  -3.000  -0.2114   0.01039   0.00412  -0.0201   0.6124   0.4288
  -2.000  -0.1129   0.01033   0.00395  -0.0172   0.5693   0.4630
  -1.000  -0.0148   0.01023   0.00386  -0.0142   0.5301   0.5011
   0.000   0.0833   0.01024   0.00388  -0.0112   0.4925   0.5432
   2.000   0.2768   0.01056   0.00416  -0.0048   0.4201   0.6251
   3.000   0.3702   0.01083   0.00447  -0.0011   0.3869   0.6711
   4.000   0.4545   0.01123   0.00491   0.0042   0.3559   0.7206
   5.000   0.5421   0.01178   0.00556   0.0087   0.3296   0.7736
   6.000   0.6303   0.01257   0.00645   0.0127   0.3070   0.8278
   7.000   0.7147   0.01355   0.00758   0.0172   0.2887   0.8815
   8.000   0.7931   0.01482   0.00895   0.0226   0.2737   0.9323
   9.000   0.8812   0.01652   0.01066   0.0252   0.2599   0.9723
  10.000   1.0069   0.01869   0.01280   0.0189   0.2457   0.9884
  11.000   1.1321   0.02121   0.01529   0.0116   0.2319   0.9982
  12.000   1.1627   0.02324   0.01738   0.0213   0.2219   1.0000
  13.000   1.2002   0.02610   0.02032   0.0286   0.2114   1.0000
  14.000   1.2469   0.03010   0.02438   0.0322   0.2003   1.0000
  15.000   1.2897   0.03521   0.02956   0.0345   0.1887   1.0000
  16.000   1.3235   0.04160   0.03605   0.0358   0.1770   1.0000
  17.000   1.3463   0.04947   0.04404   0.0363   0.1655   1.0000
  18.000   1.3575   0.05893   0.05364   0.0359   0.1544   1.0000
