  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1824                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3456   0.01048   0.00469  -0.0552   0.8093   0.3295
  -4.000  -0.2473   0.01026   0.00423  -0.0523   0.7450   0.3605
  -3.000  -0.1515   0.01003   0.00394  -0.0489   0.6902   0.3946
  -2.000  -0.0536   0.00992   0.00375  -0.0459   0.6397   0.4292
  -1.000   0.0455   0.00990   0.00365  -0.0430   0.5931   0.4657
   0.000   0.1442   0.00991   0.00365  -0.0401   0.5497   0.5048
   1.000   0.2428   0.01003   0.00374  -0.0372   0.5088   0.5450
   2.000   0.3407   0.01024   0.00393  -0.0342   0.4697   0.5872
   4.000   0.5281   0.01088   0.00465  -0.0266   0.3996   0.6773
   5.000   0.6231   0.01149   0.00530  -0.0234   0.3661   0.7236
   6.000   0.7177   0.01223   0.00611  -0.0202   0.3350   0.7674
   7.000   0.8061   0.01326   0.00712  -0.0162   0.3048   0.8072
   8.000   0.8926   0.01434   0.00826  -0.0122   0.2773   0.8441
   9.000   0.9697   0.01574   0.00970  -0.0070   0.2514   0.8813
  10.000   1.0380   0.01732   0.01140  -0.0005   0.2280   0.9282
  11.000   1.1121   0.01951   0.01360   0.0030   0.2055   1.0000
  12.000   1.1793   0.02232   0.01638   0.0063   0.1858   1.0000
  13.000   1.2327   0.02627   0.02029   0.0101   0.1681   1.0000
  14.000   1.2795   0.03118   0.02525   0.0132   0.1529   1.0000
  15.000   1.3170   0.03734   0.03150   0.0155   0.1396   1.0000
  16.000   1.3423   0.04509   0.03936   0.0170   0.1280   1.0000
  17.000   1.3551   0.05459   0.04900   0.0174   0.1180   1.0000
  18.000   1.3581   0.06561   0.06019   0.0167   0.1093   1.0000
