  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5920                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1625   0.01935   0.01411  -0.1453   0.9070   0.2141
  -4.000  -0.0062   0.01821   0.01314  -0.1550   0.8941   0.2573
  -3.000   0.1531   0.01707   0.01216  -0.1650   0.8768   0.3047
  -2.000   0.3376   0.01532   0.01053  -0.1801   0.8521   0.3582
  -1.000   0.5281   0.01368   0.00876  -0.1966   0.7991   0.4125
   1.000   0.7887   0.01451   0.00915  -0.2042   0.6565   0.5077
   2.000   0.9060   0.01537   0.00988  -0.2053   0.5939   0.5533
   3.000   1.0179   0.01638   0.01074  -0.2052   0.5364   0.5967
   4.000   1.1269   0.01747   0.01172  -0.2046   0.4816   0.6377
   5.000   1.2263   0.01870   0.01287  -0.2019   0.4297   0.6752
   6.000   1.3198   0.02019   0.01422  -0.1982   0.3801   0.7086
   7.000   1.4052   0.02184   0.01580  -0.1930   0.3340   0.7370
   8.000   1.4807   0.02373   0.01761  -0.1860   0.2898   0.7608
   9.000   1.5410   0.02600   0.01982  -0.1764   0.2499   0.7800
  10.000   1.5873   0.02861   0.02242  -0.1646   0.2155   0.7935
  11.000   1.6353   0.03204   0.02581  -0.1545   0.1835   0.8076
  12.000   1.6595   0.03616   0.02995  -0.1410   0.1580   0.8164
  13.000   1.6910   0.04156   0.03541  -0.1314   0.1355   0.8277
  14.000   1.7064   0.04780   0.04180  -0.1208   0.1186   0.8361
  15.000   1.7230   0.05598   0.05011  -0.1141   0.1039   0.8457
  16.000   1.7189   0.06570   0.06004  -0.1070   0.0927   0.8527
  17.000   1.7160   0.07783   0.07241  -0.1045   0.0833   0.8610
  18.000   1.6998   0.09015   0.08501  -0.1017   0.0761   0.8663
