  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1933                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1994   0.01455   0.00789  -0.0774   0.6236   0.3514
  -4.000  -0.1477   0.01395   0.00721  -0.0675   0.5902   0.3692
  -3.000  -0.1272   0.01352   0.00672  -0.0508   0.5609   0.3864
  -2.000  -0.1084   0.01323   0.00637  -0.0331   0.5344   0.4042
  -1.000  -0.0447   0.01309   0.00619  -0.0243   0.5081   0.4250
   0.000   0.0320   0.01310   0.00618  -0.0181   0.4831   0.4476
   1.000   0.1172   0.01323   0.00632  -0.0137   0.4592   0.4720
   2.000   0.2059   0.01349   0.00661  -0.0102   0.4365   0.4982
   3.000   0.2961   0.01391   0.00708  -0.0072   0.4149   0.5261
   4.000   0.3866   0.01450   0.00773  -0.0046   0.3943   0.5559
   5.000   0.4760   0.01529   0.00860  -0.0021   0.3748   0.5875
   6.000   0.5631   0.01636   0.00973   0.0003   0.3562   0.6205
   7.000   0.6473   0.01770   0.01119   0.0027   0.3385   0.6563
   8.000   0.7276   0.01940   0.01304   0.0051   0.3217   0.6949
   9.000   0.8032   0.02158   0.01535   0.0076   0.3057   0.7343
  10.000   0.8719   0.02433   0.01825   0.0102   0.2904   0.7742
  11.000   0.9332   0.02773   0.02181   0.0131   0.2758   0.8139
  12.000   0.9879   0.03182   0.02599   0.0159   0.2616   0.8493
  13.000   1.0341   0.03655   0.03088   0.0191   0.2489   0.8792
  14.000   1.0728   0.04195   0.03642   0.0222   0.2368   0.9043
  15.000   1.1026   0.04790   0.04250   0.0256   0.2251   0.9278
  16.000   1.1202   0.05463   0.04936   0.0294   0.2140   0.9520
  17.000   1.1302   0.06174   0.05658   0.0330   0.2035   0.9840
  18.000   1.1596   0.07014   0.06503   0.0302   0.1926   1.0000
