  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1213                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4324   0.01050   0.00429  -0.0243   0.9712   0.0933
  -4.000  -0.3135   0.00921   0.00329  -0.0256   0.9426   0.1587
  -3.000  -0.2149   0.00751   0.00242  -0.0227   0.8917   0.3845
  -1.000  -0.0065   0.00644   0.00179  -0.0181   0.7512   0.6632
   1.000   0.2015   0.00656   0.00197  -0.0128   0.5817   0.8814
   2.000   0.3069   0.00713   0.00227  -0.0105   0.4923   0.9402
   3.000   0.4311   0.00795   0.00272  -0.0127   0.4008   0.9727
   4.000   0.5783   0.00888   0.00327  -0.0205   0.3224   0.9872
   5.000   0.7266   0.00966   0.00384  -0.0288   0.2705   0.9988
   6.000   0.8234   0.01030   0.00439  -0.0264   0.2344   1.0000
   8.000   0.9957   0.01229   0.00606  -0.0171   0.1419   1.0000
   9.000   1.0775   0.01404   0.00757  -0.0122   0.0919   1.0000
  10.000   1.1592   0.01607   0.00950  -0.0077   0.0624   1.0000
  11.000   1.2359   0.01835   0.01182  -0.0029   0.0471   1.0000
  12.000   1.2935   0.02123   0.01482   0.0044   0.0383   1.0000
  13.000   1.3349   0.02500   0.01881   0.0120   0.0331   1.0000
  14.000   1.3695   0.03014   0.02423   0.0169   0.0293   1.0000
  15.000   1.3808   0.03894   0.03342   0.0186   0.0268   1.0000
  16.000   1.3700   0.05233   0.04717   0.0156   0.0250   1.0000
  17.000   1.3354   0.07027   0.06556   0.0093   0.0238   1.0000
  18.000   1.2999   0.08980   0.08550   0.0013   0.0226   1.0000
