  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4917                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.1260   0.01707   0.01221  -0.1508   0.9336   0.3283
  -1.000   0.4220   0.01364   0.00919  -0.1652   0.8654   0.4550
   0.000   0.6342   0.01112   0.00646  -0.1859   0.7910   0.5241
   1.000   0.7585   0.01158   0.00658  -0.1882   0.6879   0.5784
   2.000   0.8685   0.01242   0.00716  -0.1874   0.6011   0.6288
   3.000   0.9756   0.01336   0.00787  -0.1860   0.5217   0.6747
   4.000   1.0788   0.01439   0.00870  -0.1838   0.4467   0.7148
   5.000   1.1775   0.01559   0.00968  -0.1808   0.3757   0.7493
   6.000   1.2650   0.01696   0.01086  -0.1755   0.3091   0.7766
   7.000   1.3439   0.01862   0.01230  -0.1686   0.2470   0.7986
   9.000   1.4801   0.02276   0.01611  -0.1514   0.1498   0.8320
  10.000   1.5276   0.02525   0.01855  -0.1393   0.1187   0.8428
  11.000   1.5743   0.02823   0.02154  -0.1281   0.0962   0.8543
  12.000   1.6184   0.03199   0.02537  -0.1180   0.0799   0.8667
  13.000   1.6480   0.03651   0.03006  -0.1068   0.0689   0.8767
  14.000   1.6730   0.04249   0.03625  -0.0977   0.0606   0.8860
  15.000   1.6913   0.05053   0.04455  -0.0912   0.0541   0.8952
  16.000   1.6908   0.06112   0.05544  -0.0863   0.0494   0.9032
  17.000   1.6833   0.07365   0.06831  -0.0843   0.0455   0.9096
  18.000   1.6664   0.08897   0.08403  -0.0858   0.0424   0.9154
