  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1635   0.01087   0.00451  -0.0912   0.7496   0.2417
  -4.000  -0.0585   0.01049   0.00411  -0.0897   0.7190   0.2743
  -3.000   0.0465   0.01021   0.00382  -0.0882   0.6871   0.3103
  -1.000   0.2546   0.00994   0.00357  -0.0846   0.6235   0.3932
   0.000   0.3563   0.00994   0.00361  -0.0824   0.5923   0.4410
   1.000   0.4559   0.00998   0.00374  -0.0797   0.5607   0.4941
   2.000   0.5519   0.01015   0.00399  -0.0764   0.5302   0.5541
   3.000   0.6407   0.01034   0.00433  -0.0717   0.5000   0.6231
   4.000   0.7286   0.01075   0.00492  -0.0671   0.4705   0.7100
   5.000   0.8166   0.01123   0.00572  -0.0625   0.4413   0.8249
   6.000   0.8962   0.01215   0.00684  -0.0561   0.4126   0.9610
   7.000   1.0123   0.01337   0.00796  -0.0588   0.3823   1.0000
   8.000   1.0772   0.01478   0.00923  -0.0517   0.3551   1.0000
   9.000   1.1498   0.01655   0.01091  -0.0467   0.3277   1.0000
  10.000   1.2161   0.01891   0.01319  -0.0417   0.3012   1.0000
  11.000   1.2788   0.02177   0.01600  -0.0370   0.2751   1.0000
  12.000   1.3340   0.02541   0.01961  -0.0324   0.2505   1.0000
  13.000   1.3803   0.03001   0.02419  -0.0280   0.2267   1.0000
  14.000   1.4203   0.03551   0.02972  -0.0241   0.2050   1.0000
  15.000   1.4484   0.04242   0.03665  -0.0206   0.1847   1.0000
  16.000   1.4695   0.05043   0.04475  -0.0179   0.1668   1.0000
  17.000   1.4804   0.05986   0.05428  -0.0160   0.1505   1.0000
  18.000   1.4774   0.07119   0.06571  -0.0151   0.1362   1.0000
