  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5019                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0738   0.00863   0.00282  -0.0370   0.7175   0.4271
  -4.000   0.0334   0.00846   0.00266  -0.0352   0.6677   0.4852
  -3.000   0.1407   0.00838   0.00263  -0.0336   0.6176   0.5468
  -2.000   0.2469   0.00841   0.00270  -0.0319   0.5669   0.6137
  -1.000   0.3518   0.00854   0.00290  -0.0301   0.5174   0.6868
   0.000   0.4556   0.00873   0.00322  -0.0282   0.4683   0.7650
   1.000   0.5562   0.00913   0.00369  -0.0257   0.4197   0.8447
   2.000   0.6544   0.00973   0.00433  -0.0226   0.3729   0.9138
   3.000   0.7563   0.01067   0.00514  -0.0208   0.3254   0.9641
   4.000   0.8968   0.01196   0.00620  -0.0282   0.2742   0.9840
   5.000   1.0412   0.01343   0.00743  -0.0373   0.2248   0.9975
   6.000   1.0799   0.01441   0.00828  -0.0249   0.1934   1.0001
   7.000   1.1225   0.01586   0.00962  -0.0140   0.1651   1.0001
   8.000   1.1831   0.01802   0.01170  -0.0081   0.1391   1.0001
   9.000   1.2413   0.02084   0.01449  -0.0034   0.1181   1.0001
  10.000   1.2922   0.02456   0.01823   0.0006   0.1017   1.0001
  11.000   1.3319   0.02962   0.02335   0.0039   0.0890   1.0001
  12.000   1.3629   0.03605   0.02994   0.0059   0.0794   1.0001
  13.000   1.3829   0.04434   0.03841   0.0065   0.0716   1.0001
  14.000   1.3872   0.05507   0.04937   0.0056   0.0657   1.0001
  15.000   1.3772   0.06827   0.06280   0.0032   0.0607   1.0001
  16.000   1.3632   0.08269   0.07750  -0.0006   0.0565   1.0001
  17.000   1.3448   0.09821   0.09332  -0.0056   0.0529   1.0001
  18.000   1.3242   0.11441   0.10974  -0.0118   0.0495   1.0001
