  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2652   0.01103   0.00557  -0.0838   0.9035   0.2982
  -4.000  -0.1586   0.00984   0.00447  -0.0821   0.8693   0.3347
  -3.000   0.0024   0.00900   0.00349  -0.0920   0.7932   0.3789
  -2.000   0.1080   0.00911   0.00333  -0.0904   0.7155   0.4185
  -1.000   0.2045   0.00924   0.00331  -0.0868   0.6551   0.4588
   0.000   0.2997   0.00938   0.00338  -0.0831   0.6012   0.5016
   1.000   0.3936   0.00961   0.00355  -0.0791   0.5521   0.5455
   3.000   0.5925   0.01046   0.00435  -0.0737   0.4625   0.6378
   4.000   0.6925   0.01108   0.00496  -0.0713   0.4210   0.6842
   5.000   0.7907   0.01183   0.00571  -0.0686   0.3816   0.7279
   6.000   0.8852   0.01276   0.00662  -0.0653   0.3440   0.7671
   7.000   0.9754   0.01389   0.00771  -0.0614   0.3084   0.8001
   8.000   1.0614   0.01520   0.00896  -0.0572   0.2748   0.8288
   9.000   1.1397   0.01669   0.01044  -0.0519   0.2438   0.8561
  10.000   1.2108   0.01855   0.01228  -0.0459   0.2149   0.8853
  11.000   1.2744   0.02057   0.01442  -0.0392   0.1903   0.9238
  12.000   1.3308   0.02323   0.01713  -0.0328   0.1685   1.0000
  13.000   1.3859   0.02717   0.02104  -0.0283   0.1488   1.0000
  14.000   1.4316   0.03217   0.02609  -0.0240   0.1328   1.0000
  15.000   1.4663   0.03861   0.03262  -0.0205   0.1191   1.0000
  16.000   1.4870   0.04692   0.04106  -0.0179   0.1080   1.0000
  17.000   1.4948   0.05714   0.05145  -0.0167   0.0987   1.0000
  18.000   1.4916   0.06920   0.06372  -0.0169   0.0909   1.0000
