  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1023                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4192   0.01041   0.00435  -0.0169   0.7496   0.3569
  -4.000  -0.3204   0.01005   0.00393  -0.0140   0.6999   0.3932
  -3.000  -0.2196   0.00981   0.00364  -0.0114   0.6514   0.4311
  -2.000  -0.1176   0.00967   0.00346  -0.0091   0.6044   0.4709
  -1.000  -0.0152   0.00961   0.00338  -0.0068   0.5594   0.5128
   0.000   0.0872   0.00962   0.00340  -0.0046   0.5164   0.5574
   1.000   0.1894   0.00969   0.00351  -0.0024   0.4758   0.6045
   2.000   0.2906   0.00984   0.00372   0.0000   0.4370   0.6545
   3.000   0.3902   0.01010   0.00406   0.0026   0.4000   0.7071
   4.000   0.4872   0.01050   0.00451   0.0057   0.3643   0.7614
   5.000   0.5813   0.01102   0.00510   0.0092   0.3304   0.8154
   6.000   0.6668   0.01165   0.00585   0.0143   0.2994   0.8684
   7.000   0.7479   0.01268   0.00690   0.0200   0.2700   0.9184
   8.000   0.8282   0.01405   0.00824   0.0252   0.2421   0.9615
   9.000   0.9483   0.01591   0.01002   0.0211   0.2135   0.9821
  11.000   1.1282   0.02058   0.01454   0.0200   0.1677   1.0000
  12.000   1.1494   0.02331   0.01730   0.0309   0.1533   1.0000
  13.000   1.1893   0.02741   0.02144   0.0358   0.1388   1.0000
  14.000   1.2238   0.03301   0.02709   0.0388   0.1262   1.0000
  15.000   1.2488   0.04024   0.03441   0.0404   0.1154   1.0000
  16.000   1.2637   0.04916   0.04348   0.0405   0.1062   1.0000
  17.000   1.2697   0.05964   0.05413   0.0394   0.0983   1.0000
  18.000   1.2685   0.07144   0.06614   0.0371   0.0914   1.0000
