  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2514                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2817   0.00960   0.00371  -0.0674   0.9219   0.1592
  -4.000  -0.1739   0.00871   0.00299  -0.0662   0.8923   0.2282
  -3.000  -0.0647   0.00803   0.00249  -0.0653   0.8577   0.3122
  -2.000   0.0451   0.00751   0.00216  -0.0644   0.8179   0.4054
  -1.000   0.1548   0.00716   0.00198  -0.0635   0.7724   0.5084
   0.000   0.2633   0.00691   0.00194  -0.0623   0.7219   0.6249
   1.000   0.3686   0.00674   0.00206  -0.0603   0.6669   0.7648
   2.000   0.4692   0.00682   0.00236  -0.0567   0.6077   0.9128
   3.000   0.5985   0.00743   0.00275  -0.0597   0.5383   0.9833
   4.000   0.7425   0.00822   0.00319  -0.0669   0.4557   1.0000
   5.000   0.8278   0.00904   0.00369  -0.0617   0.3783   1.0000
   6.000   0.9138   0.01016   0.00444  -0.0568   0.2953   1.0000
   7.000   1.0008   0.01163   0.00551  -0.0524   0.2109   1.0000
   8.000   1.0850   0.01338   0.00690  -0.0479   0.1401   1.0000
   9.000   1.1639   0.01534   0.00860  -0.0427   0.0934   1.0000
  10.000   1.2332   0.01736   0.01057  -0.0360   0.0688   1.0000
  11.000   1.2948   0.01990   0.01313  -0.0291   0.0544   1.0000
  12.000   1.3493   0.02307   0.01641  -0.0224   0.0453   1.0000
  13.000   1.3930   0.02735   0.02086  -0.0162   0.0391   1.0000
  14.000   1.4259   0.03308   0.02684  -0.0111   0.0348   1.0000
  15.000   1.4424   0.04113   0.03519  -0.0077   0.0316   1.0000
  16.000   1.4464   0.05165   0.04597  -0.0067   0.0291   1.0000
  17.000   1.4394   0.06475   0.05948  -0.0081   0.0273   1.0000
  18.000   1.4237   0.08015   0.07523  -0.0119   0.0258   1.0000
