  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2815                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3325   0.01231   0.00666  -0.0737   0.9596   0.2160
  -4.000  -0.1959   0.01133   0.00597  -0.0790   0.9487   0.2915
  -3.000  -0.0371   0.01016   0.00514  -0.0887   0.9427   0.3762
  -2.000   0.1039   0.00892   0.00418  -0.0942   0.9297   0.4560
  -1.000   0.2256   0.00772   0.00325  -0.0951   0.9048   0.5299
   0.000   0.3771   0.00666   0.00220  -0.1022   0.8093   0.6045
   1.000   0.4824   0.00740   0.00241  -0.0999   0.6732   0.6681
   2.000   0.5801   0.00807   0.00285  -0.0963   0.5767   0.7244
   3.000   0.6793   0.00885   0.00339  -0.0932   0.4873   0.7707
   4.000   0.7783   0.00976   0.00404  -0.0901   0.4013   0.8071
   5.000   0.8754   0.01081   0.00479  -0.0869   0.3173   0.8379
   6.000   0.9691   0.01193   0.00566  -0.0832   0.2382   0.8665
   7.000   1.0565   0.01321   0.00672  -0.0785   0.1706   0.8976
   8.000   1.1305   0.01445   0.00789  -0.0709   0.1226   0.9599
   9.000   1.2180   0.01629   0.00955  -0.0674   0.0891   1.0000
  10.000   1.2968   0.01835   0.01156  -0.0623   0.0694   1.0000
  11.000   1.3649   0.02082   0.01404  -0.0558   0.0568   1.0000
  12.000   1.4233   0.02376   0.01710  -0.0484   0.0486   1.0000
  13.000   1.4697   0.02756   0.02107  -0.0406   0.0428   1.0000
  14.000   1.5010   0.03280   0.02651  -0.0330   0.0383   1.0000
  15.000   1.5272   0.03937   0.03338  -0.0276   0.0351   1.0000
  16.000   1.5308   0.04962   0.04399  -0.0250   0.0326   1.0000
  17.000   1.5257   0.06253   0.05725  -0.0258   0.0306   1.0000
  18.000   1.4947   0.07990   0.07500  -0.0297   0.0292   1.0000
