  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5732                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0629   0.01384   0.00792  -0.1358   0.7642   0.2691
  -4.000   0.0194   0.01370   0.00753  -0.1312   0.7026   0.2866
  -3.000   0.1066   0.01402   0.00764  -0.1278   0.6579   0.3053
  -2.000   0.1973   0.01447   0.00797  -0.1251   0.6229   0.3255
  -1.000   0.2887   0.01508   0.00849  -0.1226   0.5921   0.3470
   0.000   0.3829   0.01577   0.00915  -0.1208   0.5650   0.3700
   1.000   0.4777   0.01660   0.00996  -0.1192   0.5394   0.3945
   2.000   0.5714   0.01760   0.01095  -0.1176   0.5149   0.4203
   3.000   0.6653   0.01874   0.01208  -0.1162   0.4920   0.4476
   4.000   0.7560   0.02012   0.01347  -0.1144   0.4701   0.4762
   6.000   0.9316   0.02346   0.01689  -0.1106   0.4292   0.5393
   7.000   1.0133   0.02558   0.01907  -0.1081   0.4099   0.5729
   8.000   1.0911   0.02802   0.02157  -0.1054   0.3913   0.6066
   9.000   1.1641   0.03084   0.02445  -0.1024   0.3733   0.6395
  10.000   1.2314   0.03415   0.02782  -0.0990   0.3561   0.6698
  11.000   1.2947   0.03790   0.03167  -0.0957   0.3402   0.6965
  12.000   1.3515   0.04224   0.03610  -0.0922   0.3244   0.7201
  13.000   1.4019   0.04728   0.04122  -0.0887   0.3091   0.7417
  14.000   1.4454   0.05299   0.04705  -0.0854   0.2942   0.7627
  15.000   1.4798   0.05970   0.05390  -0.0821   0.2797   0.7847
  16.000   1.5086   0.06704   0.06140  -0.0792   0.2655   0.8088
  17.000   1.5315   0.07500   0.06959  -0.0767   0.2518   0.8475
  18.000   1.5405   0.08347   0.07835  -0.0733   0.2384   1.0000
