  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3817                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2343   0.01488   0.00931  -0.1050   0.9364   0.2215
  -4.000  -0.0765   0.01374   0.00843  -0.1145   0.9307   0.2842
  -3.000   0.0597   0.01257   0.00749  -0.1193   0.9184   0.3462
  -1.000   0.3340   0.00959   0.00497  -0.1279   0.8865   0.4732
   0.000   0.4952   0.00757   0.00286  -0.1366   0.7904   0.5388
   1.000   0.6065   0.00832   0.00311  -0.1359   0.6717   0.5965
   2.000   0.6981   0.00909   0.00369  -0.1312   0.5905   0.6493
   3.000   0.7934   0.00992   0.00435  -0.1275   0.5177   0.6989
   4.000   0.8885   0.01089   0.00513  -0.1238   0.4483   0.7417
   5.000   0.9828   0.01197   0.00604  -0.1200   0.3822   0.7753
   6.000   1.0744   0.01325   0.00709  -0.1159   0.3176   0.8036
   7.000   1.1617   0.01467   0.00828  -0.1113   0.2566   0.8268
   8.000   1.2440   0.01623   0.00968  -0.1060   0.2022   0.8491
   9.000   1.3207   0.01807   0.01136  -0.1001   0.1568   0.8713
  10.000   1.3894   0.02018   0.01341  -0.0931   0.1221   0.8946
  11.000   1.4486   0.02256   0.01585  -0.0850   0.0982   0.9290
  12.000   1.5015   0.02559   0.01894  -0.0770   0.0813   1.0000
  13.000   1.5525   0.02946   0.02291  -0.0701   0.0694   1.0000
  14.000   1.5896   0.03461   0.02818  -0.0629   0.0606   1.0000
  15.000   1.6150   0.04151   0.03529  -0.0569   0.0542   1.0000
  16.000   1.6294   0.05060   0.04464  -0.0529   0.0492   1.0000
  17.000   1.6252   0.06285   0.05721  -0.0513   0.0455   1.0000
  18.000   1.6039   0.07820   0.07286  -0.0524   0.0424   1.0000
