  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6328                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0498   0.01458   0.00685  -0.1047   0.5332   0.1223
  -4.000   0.1050   0.01437   0.00653  -0.0938   0.4980   0.1324
  -3.000   0.1713   0.01445   0.00647  -0.0854   0.4642   0.1452
  -2.000   0.2497   0.01476   0.00669  -0.0797   0.4349   0.1615
  -1.000   0.3332   0.01525   0.00709  -0.0753   0.4140   0.1816
   0.000   0.4215   0.01567   0.00759  -0.0721   0.3995   0.2124
   1.000   0.5101   0.01626   0.00827  -0.0693   0.3883   0.2639
   2.000   0.5998   0.01604   0.00915  -0.0675   0.3800   0.5741
   3.000   0.6910   0.01690   0.01033  -0.0655   0.3720   0.6944
   4.000   0.7810   0.01780   0.01163  -0.0633   0.3664   0.8103
   5.000   0.8597   0.01906   0.01318  -0.0585   0.3601   0.9573
   6.000   0.9843   0.02066   0.01467  -0.0644   0.3544   1.0000
   7.000   1.0582   0.02222   0.01621  -0.0611   0.3494   1.0000
   8.000   1.1403   0.02403   0.01794  -0.0596   0.3443   1.0000
   9.000   1.2277   0.02584   0.01967  -0.0590   0.3388   1.0000
  10.000   1.2991   0.02848   0.02240  -0.0573   0.3342   1.0000
  11.000   1.3727   0.03114   0.02507  -0.0561   0.3291   1.0000
  12.000   1.4532   0.03350   0.02741  -0.0558   0.3235   1.0000
  13.000   1.5041   0.03785   0.03194  -0.0537   0.3186   1.0000
  14.000   1.5644   0.04170   0.03584  -0.0528   0.3132   1.0000
  15.000   1.6183   0.04612   0.04037  -0.0517   0.3075   1.0000
  16.000   1.6469   0.05293   0.04740  -0.0501   0.3013   1.0000
  17.000   1.7061   0.05697   0.05144  -0.0502   0.2953   1.0000
  18.000   1.6923   0.06836   0.06319  -0.0484   0.2878   1.0000
