  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0193   0.01192   0.00491  -0.1202   0.6609   0.1505
  -4.000   0.1183   0.01161   0.00452  -0.1177   0.6258   0.1732
  -3.000   0.2179   0.01140   0.00429  -0.1152   0.5931   0.2006
  -2.000   0.3153   0.01136   0.00419  -0.1123   0.5632   0.2341
  -1.000   0.4138   0.01134   0.00420  -0.1097   0.5388   0.2757
   0.000   0.5096   0.01139   0.00432  -0.1066   0.5183   0.3288
   1.000   0.6024   0.01140   0.00454  -0.1032   0.5004   0.4170
   2.000   0.6984   0.01129   0.00504  -0.1006   0.4852   0.6168
   3.000   0.7954   0.01145   0.00570  -0.0979   0.4713   0.7806
   4.000   0.8851   0.01196   0.00656  -0.0932   0.4578   0.9565
   5.000   1.0060   0.01287   0.00730  -0.0964   0.4429   1.0000
   6.000   1.0878   0.01367   0.00808  -0.0920   0.4304   1.0000
   7.000   1.1741   0.01476   0.00914  -0.0887   0.4169   1.0000
   8.000   1.2567   0.01614   0.01047  -0.0854   0.4028   1.0000
   9.000   1.3342   0.01783   0.01212  -0.0817   0.3878   1.0000
  10.000   1.4060   0.01992   0.01422  -0.0778   0.3720   1.0000
  11.000   1.4717   0.02255   0.01689  -0.0737   0.3556   1.0000
  12.000   1.5295   0.02590   0.02028  -0.0695   0.3382   1.0000
  13.000   1.5804   0.03007   0.02454  -0.0655   0.3206   1.0000
  14.000   1.6226   0.03521   0.02979  -0.0615   0.3020   1.0000
  15.000   1.6519   0.04174   0.03642  -0.0576   0.2826   1.0000
  16.000   1.6641   0.05017   0.04492  -0.0538   0.2627   1.0000
  17.000   1.6687   0.05982   0.05471  -0.0508   0.2431   1.0000
  18.000   1.6604   0.07117   0.06619  -0.0485   0.2230   1.0000
