  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4930                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2191   0.01458   0.00845  -0.1110   0.7333   0.2910
  -4.000  -0.1040   0.01409   0.00786  -0.1135   0.6923   0.3123
  -3.000   0.0166   0.01383   0.00750  -0.1168   0.6532   0.3361
  -2.000   0.1387   0.01377   0.00742  -0.1201   0.6177   0.3610
  -1.000   0.2599   0.01392   0.00752  -0.1231   0.5828   0.3872
   0.000   0.3776   0.01430   0.00785  -0.1253   0.5498   0.4142
   1.000   0.4948   0.01482   0.00834  -0.1274   0.5191   0.4425
   2.000   0.6111   0.01546   0.00900  -0.1293   0.4910   0.4722
   3.000   0.7225   0.01630   0.00986  -0.1303   0.4640   0.5029
   4.000   0.8308   0.01735   0.01092  -0.1308   0.4384   0.5342
   5.000   0.9334   0.01865   0.01225  -0.1304   0.4140   0.5659
   6.000   1.0312   0.02022   0.01386  -0.1293   0.3909   0.5983
   7.000   1.1223   0.02213   0.01585  -0.1273   0.3690   0.6322
   8.000   1.2058   0.02447   0.01828  -0.1245   0.3483   0.6650
   9.000   1.2811   0.02735   0.02126  -0.1208   0.3285   0.6963
  10.000   1.3483   0.03080   0.02481  -0.1166   0.3099   0.7255
  11.000   1.4067   0.03498   0.02908  -0.1119   0.2922   0.7516
  12.000   1.4531   0.03989   0.03410  -0.1064   0.2753   0.7752
  13.000   1.4844   0.04569   0.04003  -0.0999   0.2594   0.7942
  15.000   1.5346   0.05982   0.05440  -0.0899   0.2302   0.8243
  16.000   1.5424   0.06765   0.06241  -0.0840   0.2172   0.8334
  17.000   1.5537   0.07699   0.07189  -0.0815   0.2044   0.8452
  18.000   1.5476   0.08635   0.08142  -0.0769   0.1925   0.8513
