  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1934                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1800   0.01516   0.00842  -0.0796   0.6103   0.3522
  -4.000  -0.1282   0.01460   0.00773  -0.0700   0.5787   0.3683
  -3.000  -0.1053   0.01408   0.00719  -0.0542   0.5509   0.3859
  -2.000  -0.1154   0.01370   0.00679  -0.0312   0.5270   0.4023
  -1.000  -0.0580   0.01353   0.00660  -0.0214   0.5024   0.4219
   0.000   0.0162   0.01352   0.00658  -0.0149   0.4787   0.4433
   1.000   0.0983   0.01365   0.00672  -0.0102   0.4561   0.4664
   2.000   0.1854   0.01393   0.00702  -0.0065   0.4345   0.4911
   3.000   0.2742   0.01436   0.00750  -0.0035   0.4139   0.5176
   4.000   0.3628   0.01499   0.00819  -0.0008   0.3943   0.5459
   5.000   0.4501   0.01586   0.00913   0.0018   0.3757   0.5761
   6.000   0.5350   0.01701   0.01035   0.0043   0.3578   0.6082
   7.000   0.6166   0.01851   0.01193   0.0067   0.3407   0.6416
   8.000   0.6942   0.02039   0.01392   0.0091   0.3241   0.6782
   9.000   0.7684   0.02270   0.01639   0.0113   0.3085   0.7173
  10.000   0.8403   0.02542   0.01928   0.0132   0.2943   0.7570
  11.000   0.9056   0.02873   0.02277   0.0152   0.2805   0.7960
  12.000   0.9618   0.03273   0.02696   0.0177   0.2673   0.8336
  13.000   1.0079   0.03766   0.03202   0.0203   0.2547   0.8663
  14.000   1.0461   0.04332   0.03776   0.0229   0.2425   0.8929
  15.000   1.0764   0.04945   0.04395   0.0258   0.2305   0.9157
  16.000   1.0969   0.05617   0.05087   0.0292   0.2200   0.9384
  17.000   1.1066   0.06316   0.05802   0.0333   0.2098   0.9646
  18.000   1.1265   0.07091   0.06588   0.0331   0.1995   0.9988
