  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3922                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2693   0.01294   0.00754  -0.0983   0.8849   0.2751
  -4.000  -0.0903   0.01115   0.00581  -0.1122   0.8604   0.3178
  -3.000   0.0958   0.01002   0.00459  -0.1278   0.8067   0.3638
  -2.000   0.2251   0.01003   0.00440  -0.1315   0.7383   0.4046
  -1.000   0.3431   0.01023   0.00449  -0.1328   0.6755   0.4467
   0.000   0.4597   0.01058   0.00472  -0.1338   0.6185   0.4896
   1.000   0.5759   0.01100   0.00507  -0.1347   0.5662   0.5326
   2.000   0.6901   0.01155   0.00555  -0.1351   0.5166   0.5763
   3.000   0.8017   0.01221   0.00615  -0.1350   0.4703   0.6198
   4.000   0.9095   0.01299   0.00691  -0.1341   0.4264   0.6630
   5.000   1.0111   0.01394   0.00783  -0.1320   0.3852   0.7029
   6.000   1.1066   0.01507   0.00892  -0.1288   0.3461   0.7403
   7.000   1.1950   0.01641   0.01022  -0.1243   0.3089   0.7727
   8.000   1.2727   0.01800   0.01178  -0.1179   0.2749   0.8000
   9.000   1.3436   0.01984   0.01362  -0.1105   0.2440   0.8226
  10.000   1.4038   0.02212   0.01590  -0.1018   0.2162   0.8409
  11.000   1.4554   0.02501   0.01876  -0.0925   0.1908   0.8568
  12.000   1.5030   0.02852   0.02234  -0.0839   0.1693   0.8715
  13.000   1.5349   0.03313   0.02700  -0.0746   0.1505   0.8839
  14.000   1.5636   0.03881   0.03281  -0.0672   0.1347   0.8959
  15.000   1.5860   0.04586   0.04002  -0.0615   0.1213   0.9070
  16.000   1.5979   0.05470   0.04905  -0.0575   0.1099   0.9170
  17.000   1.5992   0.06560   0.06017  -0.0554   0.1005   0.9258
  18.000   1.5891   0.07831   0.07312  -0.0549   0.0924   0.9334
