  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5611                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1449   0.01040   0.00462  -0.1801   0.9143   0.0665
  -4.000   0.2589   0.00953   0.00387  -0.1811   0.9043   0.1127
  -3.000   0.3747   0.00888   0.00344  -0.1823   0.8941   0.1951
  -2.000   0.4920   0.00821   0.00301  -0.1835   0.8811   0.3011
  -1.000   0.6086   0.00778   0.00283  -0.1845   0.8682   0.4136
   1.000   0.8354   0.00735   0.00290  -0.1846   0.8344   0.6205
   2.000   0.9471   0.00719   0.00292  -0.1842   0.8106   0.6990
   3.000   1.0442   0.00669   0.00302  -0.1802   0.7700   1.0000
   4.000   1.1358   0.00740   0.00331  -0.1754   0.6610   1.0000
   5.000   1.1998   0.00950   0.00456  -0.1656   0.4948   1.0000
   6.000   1.2564   0.01190   0.00619  -0.1551   0.3365   1.0000
   7.000   1.3069   0.01523   0.00854  -0.1446   0.1618   1.0000
   8.000   1.3632   0.01844   0.01120  -0.1356   0.0683   1.0000
   9.000   1.4246   0.02136   0.01406  -0.1279   0.0418   1.0000
  10.000   1.4781   0.02486   0.01767  -0.1195   0.0310   1.0000
  11.000   1.5244   0.02898   0.02199  -0.1110   0.0252   1.0000
  12.000   1.5584   0.03425   0.02748  -0.1021   0.0214   1.0000
  13.000   1.5908   0.03998   0.03354  -0.0943   0.0190   1.0000
  14.000   1.6006   0.04836   0.04223  -0.0862   0.0170   1.0000
  15.000   1.6146   0.05724   0.05154  -0.0806   0.0156   1.0000
  16.000   1.6157   0.06853   0.06319  -0.0770   0.0145   1.0000
  17.000   1.5935   0.08381   0.07895  -0.0754   0.0136   1.0000
  18.000   1.5732   0.10077   0.09648  -0.0783   0.0129   1.0000
