  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6414                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1457   0.01085   0.00461  -0.1525   0.7864   0.0530
  -4.000   0.2561   0.01010   0.00367  -0.1521   0.7503   0.0658
  -3.000   0.3660   0.00964   0.00305  -0.1516   0.7108   0.0859
  -2.000   0.4751   0.00941   0.00271  -0.1509   0.6686   0.1179
  -1.000   0.5828   0.00935   0.00259  -0.1501   0.6250   0.1695
   0.000   0.6897   0.00943   0.00269  -0.1493   0.5856   0.2490
   1.000   0.7959   0.00935   0.00296  -0.1486   0.5530   0.4343
   2.000   0.8991   0.00867   0.00341  -0.1468   0.5279   1.0000
   3.000   1.0051   0.00927   0.00381  -0.1459   0.5072   1.0000
   4.000   1.1100   0.00991   0.00432  -0.1449   0.4893   1.0000
   5.000   1.2132   0.01058   0.00493  -0.1437   0.4728   1.0000
   6.000   1.3137   0.01130   0.00566  -0.1420   0.4566   1.0000
   7.000   1.4092   0.01209   0.00649  -0.1396   0.4395   1.0000
   8.000   1.4935   0.01303   0.00746  -0.1351   0.4189   1.0000
   9.000   1.5705   0.01411   0.00862  -0.1296   0.3877   1.0000
  11.000   1.6964   0.01844   0.01293  -0.1163   0.3059   1.0000
  12.000   1.7264   0.02303   0.01734  -0.1069   0.2397   1.0000
  13.000   1.7202   0.03103   0.02502  -0.0959   0.1637   1.0000
  14.000   1.6961   0.04229   0.03611  -0.0872   0.1056   1.0000
  15.000   1.6716   0.05545   0.04930  -0.0820   0.0722   1.0000
  16.000   1.6472   0.06989   0.06391  -0.0793   0.0544   1.0000
  17.000   1.6204   0.08551   0.07975  -0.0784   0.0441   1.0000
