  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6625                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2278   0.01183   0.00578  -0.1935   0.7921   0.2105
  -4.000   0.3344   0.01134   0.00535  -0.1929   0.7775   0.2360
  -3.000   0.4393   0.01100   0.00501  -0.1917   0.7607   0.2631
  -2.000   0.5254   0.01070   0.00476  -0.1865   0.7398   0.2924
  -1.000   0.6106   0.01069   0.00475  -0.1813   0.7140   0.3233
   0.000   0.6952   0.01105   0.00510  -0.1762   0.6810   0.3569
   1.000   0.7729   0.01180   0.00578  -0.1700   0.6390   0.3924
   2.000   0.8484   0.01294   0.00680  -0.1639   0.5973   0.4299
   3.000   0.9287   0.01420   0.00804  -0.1590   0.5635   0.4710
   4.000   1.0070   0.01569   0.00951  -0.1541   0.5329   0.5143
   5.000   1.0868   0.01730   0.01116  -0.1498   0.5055   0.5586
   6.000   1.1633   0.01920   0.01311  -0.1453   0.4785   0.6023
   7.000   1.2352   0.02146   0.01537  -0.1405   0.4526   0.6415
   8.000   1.3078   0.02387   0.01785  -0.1362   0.4282   0.6831
   9.000   1.3775   0.02654   0.02070  -0.1319   0.4039   0.7404
  10.000   1.4334   0.02924   0.02385  -0.1254   0.3804   1.0000
  11.000   1.4899   0.03320   0.02771  -0.1205   0.3568   1.0000
  12.000   1.5450   0.03744   0.03193  -0.1159   0.3343   1.0000
  13.000   1.5939   0.04229   0.03678  -0.1112   0.3119   1.0000
  14.000   1.6330   0.04807   0.04255  -0.1062   0.2897   1.0000
  15.000   1.6609   0.05505   0.04955  -0.1012   0.2682   1.0000
  16.000   1.6885   0.06233   0.05691  -0.0969   0.2479   1.0000
  17.000   1.7020   0.07125   0.06588  -0.0928   0.2277   1.0000
